pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
left,Runx3,chr4,135073564,135073786,Merged-chr4-135073658-24,0.3727753455605278
left,Runx3,chr4,135074674,135074924,Merged-chr4-135074591-1,0.0049732702211525365
left,Runx3,chr4,135074674,135074924,Merged-chr4-135074849-1,0.17431475867550497
left,Runx3,chr4,135077167,135077457,Merged-chr4-135077339-17,0.00024304486155221386
left,Runx3,chr4,135080110,135080481,Merged-chr4-135080252-61,0.000659672238168269
left,Runx3,chr4,135085432,135085917,Merged-chr4-135086141-3,0.06358164442760438
left,Runx3,chr4,135085432,135085917,Merged-chr4-135085641-5,0.28154144508033013
left,Runx3,chr4,135086117,135086449,Merged-chr4-135086141-3,0.06358164442760438
left,Runx3,chr4,135098397,135098807,Merged-chr4-135098629-27,0.09218328831107679
left,Runx3,chr4,135102893,135103166,Merged-chr4-135103074-30,0.0042138186979385735
left,Runx3,chr4,135103933,135104267,Merged-chr4-135104073-17,0.0016724648058867094
left,Runx3,chr4,135108717,135109001,Merged-chr4-135108844-32,0.010882752470012838
left,Runx3,chr4,135114503,135115075,Merged-chr4-135114591-19,0.081879019424754
left,Runx3,chr4,135118977,135119216,Merged-chr4-135119074-2,0.008420487401107027
within,Runx3,chr4,135120325,135120526,Merged-chr4-135120412-50,0.00015691085079763117
within,Runx3,chr4,135128715,135129160,Merged-chr4-135129039-20,0.03952124877372888
within,Runx3,chr4,135136629,135136929,Merged-chr4-135136837-7,0.0020397898673746684
within,Runx3,chr4,135140395,135140545,Merged-chr4-135140885-8,0.07671844115152919
within,Runx3,chr4,135140733,135141294,Merged-chr4-135140885-8,0.07671844115152919
within,Runx3,chr4,135150475,135150709,Merged-chr4-135150517-4,0.007990959528217215
within,Runx3,chr4,135152474,135152789,Merged-chr4-135152562-38,0.004557964239542281
within,Runx3,chr4,135153609,135154152,Merged-chr4-135153851-29,0.2737332976074786
within,Runx3,chr4,135155433,135155798,Merged-chr4-135155615-17,0.24393926584486025
within,Runx3,chr4,135157344,135157616,Merged-chr4-135157519-19,0.9824036397209407
within,Runx3,chr4,135158825,135159124,Merged-chr4-135159310-41,0.0004286977148258381
within,Runx3,chr4,135159371,135159557,Merged-chr4-135159310-41,0.0004286977148258381
within,Runx3,chr4,135161563,135161721,Merged-chr4-135161655-1,0.00916164392032313
within,Runx3,chr4,135168118,135168413,Merged-chr4-135168211-13,0.03139091851696232
within,Runx3,chr4,135169147,135169443,Merged-chr4-135169344-25,2.4990556266589387e-05
right,Runx3,chr4,135179019,135179396,Merged-chr4-135179248-50,0.5023067209304038
right,Runx3,chr4,135197712,135198125,Merged-chr4-135197991-22,0.06096038082958361
right,Runx3,chr4,135203350,135203651,Merged-chr4-135203506-51,0.9927197434236791
right,Runx3,chr4,135206151,135206441,Merged-chr4-135206307-56,0.003952700010187195
right,Runx3,chr4,135219731,135219929,Merged-chr4-135219792-5,0.8100734337670893
right,Runx3,chr4,135221623,135221873,Merged-chr4-135221761-3,0.5050060921858393
left,Selplg,chr5,113812124,113812372,Merged-chr5-113812297-5,0.18006478515122065
left,Selplg,chr5,113814286,113814640,Merged-chr5-113814580-52,0.12369382792069614
left,Selplg,chr5,113814909,113815059,Merged-chr5-113814580-52,0.12369382792069614
left,Selplg,chr5,113815284,113815434,Merged-chr5-113815307-2,0.1219307366421099
left,Selplg,chr5,113815666,113816117,Merged-chr5-113815969-36,0.010255802934598851
within,Selplg,chr5,113824388,113824622,Merged-chr5-113824477-15,7.47808562119305e-07
within,Selplg,chr5,113825562,113825818,Merged-chr5-113825707-48,1.5537477801139383e-05
within,Selplg,chr5,113826740,113826939,Merged-chr5-113826814-9,4.4000347283520564e-05
within,Selplg,chr5,113828352,113828592,Merged-chr5-113828538-48,0.0002897005057805953
within,Selplg,chr5,113830357,113830663,Merged-chr5-113830533-46,7.352249034306757e-05
right,Selplg,chr5,113832613,113832811,Merged-chr5-113832727-52,0.0005658427583190527
right,Selplg,chr5,113837156,113837312,Merged-chr5-113837178-5,0.0006179155835539338
right,Selplg,chr5,113842276,113842585,Merged-chr5-113842401-77,0.002706440414427092
within,Klf2,chr8,72318942,72319266,Merged-chr8-72319128-64,0.0051510017109244795
within,Klf2,chr8,72319486,72319636,Merged-chr8-72319128-64,0.0051510017109244795
within,Klf2,chr8,72320190,72320340,Merged-chr8-72320202-6,0.26324155328371607
right,Klf2,chr8,72322073,72322555,Merged-chr8-72322403-36,0.05407931929335968
right,Klf2,chr8,72324284,72324469,Merged-chr8-72324323-7,0.14706093833976738
right,Klf2,chr8,72329825,72330289,Merged-chr8-72329940-13,0.0001205965422298617
right,Klf2,chr8,72329825,72330289,Merged-chr8-72330292-1,0.37482064936623294
right,Klf2,chr8,72331001,72331425,Merged-chr8-72331186-66,0.003466000232193429
right,Klf2,chr8,72343762,72344083,Merged-chr8-72343901-44,0.13770787352187416
right,Klf2,chr8,72349853,72350003,Merged-chr8-72350000-6,5.063163006510977e-06
right,Klf2,chr8,72350794,72351027,Merged-chr8-72350903-23,0.001266730205065621
right,Klf2,chr8,72351200,72351794,Merged-chr8-72351655-27,0.0026070299036143364
right,Klf2,chr8,72354127,72354614,Merged-chr8-72354274-101,0.0004875865810331521
right,Klf2,chr8,72360173,72360482,Merged-chr8-72360367-32,0.007344903767184351
right,Klf2,chr8,72363515,72363715,Merged-chr8-72363600-16,0.001821869613932857
right,Klf2,chr8,72365015,72365181,Merged-chr8-72365690-80,0.0025683657222417924
right,Klf2,chr8,72365592,72366214,Merged-chr8-72365690-80,0.0025683657222417924
right,Klf2,chr8,72370137,72370426,Merged-chr8-72370273-7,0.0014631585860630414
right,Klf2,chr8,72382453,72382740,Merged-chr8-72382630-2,0.7654528801635921
right,Klf2,chr8,72385852,72386076,Merged-chr8-72385865-1,0.001192704462139116
right,Klf2,chr8,72400320,72400678,Merged-chr8-72400536-10,0.008982777635309618
right,Klf2,chr8,72402208,72402358,Merged-chr8-72402262-1,0.26399496141079914
right,Klf2,chr8,72409424,72409695,Merged-chr8-72409606-16,0.6155912869871123
right,Klf2,chr8,72421324,72421583,Merged-chr8-72421528-64,0.013445883128557146
right,Klf2,chr8,72429716,72430000,Merged-chr8-72429852-15,0.6126473417545562
right,Klf2,chr8,72433683,72433833,Merged-chr8-72434030-22,
right,Klf2,chr8,72433683,72433833,Merged-chr8-72433596-1,
right,Klf2,chr8,72438430,72438644,Merged-chr8-72438585-3,0.07800504611170957
left,Cxcr5,chr9,44477978,44478447,Merged-chr9-44478148-15,0.3641471114070687
left,Cxcr5,chr9,44479746,44480064,Merged-chr9-44479958-61,0.7452304780298709
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44482815-42,0.01567473588278454
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44483363-10,0.009869493663353818
left,Cxcr5,chr9,44483684,44484144,Merged-chr9-44483811-8,0.009147144075694185
left,Cxcr5,chr9,44494780,44495087,Merged-chr9-44494733-61,7.259942611853491e-05
left,Cxcr5,chr9,44498199,44498538,Merged-chr9-44498422-28,0.012715986384105569
left,Cxcr5,chr9,44501978,44502295,Merged-chr9-44502159-10,0.12231676274392671
left,Cxcr5,chr9,44510056,44510679,Merged-chr9-44510535-66,2.753026069547566e-05
within,Cxcr5,chr9,44515573,44515902,Merged-chr9-44515753-69,0.8907519398493093
within,Cxcr5,chr9,44517593,44517816,Merged-chr9-44517678-51,0.00106909664452331
within,Cxcr5,chr9,44526486,44526814,Merged-chr9-44526635-59,0.0015985689367389593
within,Cxcr5,chr9,44528336,44528486,Merged-chr9-44528508-5,0.025635322330685852
within,Cxcr5,chr9,44533183,44533463,Merged-chr9-44533307-45,0.08414291996725808
within,Cxcr5,chr9,44537847,44538275,Merged-chr9-44538011-43,0.17618819095773636
within,Cxcr5,chr9,44548843,44549098,Merged-chr9-44549007-18,0.27765677548217665
within,Cxcr5,chr9,44555070,44555453,Merged-chr9-44555234-8,0.010938472083085399
right,Cxcr5,chr9,44562659,44563272,Merged-chr9-44562997-28,0.013441303045399424
right,Cxcr5,chr9,44565443,44565695,Merged-chr9-44565580-5,0.1536555826971295
right,Cxcr5,chr9,44567888,44568149,Merged-chr9-44568083-63,0.09514899905266934
right,Cxcr5,chr9,44579461,44579732,Merged-chr9-44579570-13,0.1103916999978413
right,Cxcr5,chr9,44581590,44582131,Merged-chr9-44581743-42,0.0012799212679180376
right,Cxcr5,chr9,44582480,44582703,Merged-chr9-44582588-15,0.26776399132613543
right,Cxcr5,chr9,44587891,44588202,Merged-chr9-44588100-3,0.0031736196985186786
right,Cxcr5,chr9,44602848,44602998,Merged-chr9-44603451-46,0.07447759639787818
right,Cxcr5,chr9,44603189,44603641,Merged-chr9-44603451-46,0.07447759639787818
right,Cxcr5,chr9,44604368,44604518,Merged-chr9-44605079-132,0.5622786672263486
right,Cxcr5,chr9,44604954,44605298,Merged-chr9-44605079-132,0.5622786672263486
