peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr1-60913471-46,9.31,13.386,22.374000000000002,16.258,23.308000000000003,27.155,16.781,21.087,28.680999999999997,0.319,3.096,0.43,16.68,18.669,28.125999999999998,14.714,23.085,18.633,30.651,14.663,12.439,19.038,16.373,17.932000000000002,18.855999999999998
Merged-chr1-60916726-62,4.909,8.333,8.132,3.279,4.666,4.088,3.964,4.744,6.211,4.15,6.007999999999999,1.778,4.25,5.513,5.111000000000001,2.967,6.539,4.311,7.104,3.826,2.9389999999999996,3.092,4.029,6.354,7.034
Merged-chr1-60920511-54,9.408999999999999,12.92,12.177,7.749,10.648,11.481,9.297,10.149,18.36,1.0759999999999998,2.086,1.449,6.832000000000001,10.006,9.33,4.595,4.92,5.1770000000000005,7.059,5.744,5.4479999999999995,8.338,9.423,10.74,9.362
Merged-chr1-60929196-3,1.756,1.91,3.029,0.698,0.0,0.0,0.6559999999999999,0.0,0.841,0.562,0.778,0.0,0.5760000000000001,0.0,0.762,1.263,0.415,1.014,1.3659999999999999,0.0,0.0,0.0,3.002,1.403,2.62
Merged-chr1-60930618-28,5.936,6.8389999999999995,7.229,4.581,9.956,7.269,5.483,3.1630000000000003,10.542,0.0,0.46399999999999997,0.0,1.374,3.1189999999999998,4.09,3.7689999999999997,2.968,4.438,7.7410000000000005,2.865,1.633,1.999,4.657,5.44,4.169
Merged-chr1-60936469-13,1.4580000000000002,3.438,4.717,3.478,4.62,4.67,4.088,2.569,3.843,0.233,0.0,0.314,2.151,2.7910000000000004,6.641,7.082000000000001,2.41,3.65,4.821000000000001,2.492,2.046,4.87,2.244,1.456,5.078
Merged-chr1-60937145-34,2.9019999999999997,4.21,5.946000000000001,0.865,4.8839999999999995,9.681000000000001,2.7119999999999997,4.0169999999999995,5.91,0.23199999999999998,0.0,0.0,3.806,5.8629999999999995,8.811,8.091000000000001,7.881,8.941,13.262,2.48,3.1660000000000004,4.154,1.985,1.739,5.774
Merged-chr1-60941237-49,3.7939999999999996,5.934,7.978,2.262,6.761,5.696000000000001,6.117000000000001,6.803,4.772,3.4160000000000004,7.885,2.76,1.8659999999999999,2.7230000000000003,3.3939999999999997,5.63,4.872,3.562,3.597,2.675,2.883,4.412,4.135,4.547,7.077000000000001
Merged-chr1-60953189-8,2.225,2.421,2.16,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.71,0.7240000000000001,1.2009999999999998,0.7879999999999999,2.571,2.596,0.0,1.041,0.0,1.712,2.667,0.0
Merged-chr1-60961037-13,0.322,1.749,0.8320000000000001,1.9169999999999998,1.528,1.545,1.082,0.971,0.925,1.235,2.138,1.663,0.633,0.0,0.418,2.7760000000000002,2.278,3.344,1.501,0.9890000000000001,0.601,0.46,0.66,1.541,1.919
Merged-chr1-60971078-4,0.0,2.0540000000000003,1.2209999999999999,0.563,0.561,2.267,0.529,1.425,1.357,0.45299999999999996,0.628,0.0,1.393,2.4090000000000003,1.228,1.528,5.349,2.7260000000000004,4.406000000000001,3.388,0.883,1.351,0.0,0.5660000000000001,2.113
Merged-chr1-60973232-1,1.463,0.7959999999999999,0.0,1.745,1.7380000000000002,2.343,1.641,0.0,1.052,1.405,0.0,0.946,0.0,0.9329999999999999,0.9520000000000001,5.527,3.628,4.649,1.7069999999999999,0.0,1.368,0.0,3.752,4.383,2.1830000000000003
Merged-chr1-60974278-38,1.9969999999999999,2.717,3.2310000000000003,2.3819999999999997,3.56,2.399,2.24,5.278,3.589,3.1180000000000003,5.313,0.32299999999999995,3.438,4.46,8.447000000000001,11.318,8.667,10.096,6.409,4.865,7.939,7.505,3.33,2.992,2.608
Merged-chr1-60977872-47,9.874,12.06,11.995,4.8069999999999995,7.183,11.94,8.814,11.259,11.009,5.42,10.722000000000001,4.17,5.352,6.686,8.654,5.438,9.565,7.218,8.23,5.372999999999999,4.335,8.365,7.649,10.142999999999999,9.323
Merged-chr1-60979583-29,1.59,3.2880000000000003,1.646,1.7069999999999999,4.723,3.565,2.675,2.641,2.972,0.611,0.846,0.20600000000000002,2.033,2.841,4.553,6.007000000000001,4.056,3.767,2.5980000000000003,1.794,2.677,2.9589999999999996,1.795,2.668,3.323
Merged-chr1-60983193-1,0.731,0.0,0.0,0.872,0.0,5.857,1.641,1.105,4.207,0.0,0.973,0.0,0.0,2.8,0.0,2.369,0.0,1.69,4.268,3.0010000000000003,1.368,1.047,0.75,1.7530000000000001,0.0
Merged-chr1-60985265-33,5.303,7.4670000000000005,8.881,4.092,1.112,6.494,3.4989999999999997,5.652,6.279,1.199,2.075,0.0,1.227,3.185,1.624,0.6729999999999999,3.536,3.784,4.368,2.8789999999999996,2.917,3.572,5.44,3.739,3.259
Merged-chr1-60986239-9,1.806,3.1439999999999997,1.402,0.431,1.288,1.735,1.215,1.636,3.116,1.041,2.883,0.934,0.711,0.922,2.35,4.289,5.374,4.8,6.744,2.2230000000000003,1.689,2.068,1.482,0.866,2.696
Merged-chr1-60990456-63,9.576,13.314,14.800999999999998,19.034000000000002,25.915,23.854,17.304000000000002,24.502,26.004,6.388,10.968,3.784,14.129000000000001,15.954,20.077,8.326,13.757,16.75,12.415999999999999,11.185,16.419,18.657,12.552999999999999,14.982999999999999,12.703
Merged-chr1-60996655-3,1.393,1.011,1.202,0.0,1.655,0.7440000000000001,0.521,0.701,1.335,0.0,0.0,0.0,1.371,4.149,1.8130000000000002,1.003,2.6319999999999997,0.805,1.626,0.47600000000000003,0.8690000000000001,1.994,2.859,1.113,2.079
Merged-chr1-60997501-3,1.175,2.557,0.76,3.5039999999999996,2.094,2.823,1.318,0.887,4.224,1.129,0.0,0.0,0.578,2.249,1.5290000000000001,1.902,2.9139999999999997,1.018,0.0,1.205,2.198,2.523,2.411,2.112,1.754
Merged-chr1-61000030-11,0.419,0.0,0.8140000000000001,1.25,0.996,1.0070000000000001,1.175,0.9490000000000001,1.205,0.201,0.836,0.271,2.062,2.9419999999999997,1.364,2.036,2.079,3.512,0.489,2.7939999999999996,0.784,1.2,1.075,0.0,0.938
Merged-chr1-61001072-30,0.8690000000000001,1.3,1.9680000000000002,1.943,2.194,2.609,0.975,0.9840000000000001,0.7809999999999999,1.043,0.289,0.281,1.2819999999999998,2.495,3.11,3.165,3.0780000000000003,2.824,2.281,2.8960000000000004,3.1489999999999996,2.9539999999999997,1.671,0.9109999999999999,0.973
Merged-chr1-61002221-10,2.234,1.8230000000000002,2.168,1.9980000000000002,0.6629999999999999,3.13,1.5659999999999998,1.265,2.408,0.536,0.0,0.0,1.3730000000000002,2.494,3.633,2.7119999999999997,2.374,2.5810000000000004,1.955,3.722,2.089,3.997,2.005,2.008,1.25
Merged-chr1-61003298-36,0.8959999999999999,2.194,3.4789999999999996,1.6030000000000002,2.396,3.588,1.005,2.3680000000000003,3.221,0.0,0.596,0.0,3.306,3.431,4.082,1.935,1.587,2.718,3.137,4.3660000000000005,3.1430000000000002,4.811,2.758,1.611,4.3469999999999995
Merged-chr1-61004150-7,0.846,0.92,1.642,1.0090000000000001,3.014,1.354,0.948,1.915,1.824,0.406,0.0,0.0,0.41600000000000004,0.54,1.651,3.6510000000000002,2.097,2.443,0.987,1.735,2.373,3.6319999999999997,0.434,1.014,3.786
Merged-chr1-61016858-25,0.525,1.715,0.68,2.506,4.369,5.888999999999999,2.3569999999999998,2.7760000000000002,3.7760000000000002,0.505,0.6990000000000001,0.0,5.167000000000001,5.3629999999999995,5.468999999999999,9.072000000000001,6.141,6.221,10.727,7.004,6.632999999999999,6.768,1.886,1.889,1.96
Merged-chr1-61017462-3,0.0,0.418,0.49700000000000005,0.0,1.369,1.23,1.2919999999999998,1.16,2.208,0.738,0.0,0.0,0.37799999999999995,0.49,0.9990000000000001,0.0,1.9040000000000001,3.3280000000000003,1.344,0.7879999999999999,0.359,0.55,0.39399999999999996,0.92,0.0
Merged-chr1-61022602-4,0.568,0.309,1.103,0.6779999999999999,1.35,1.82,0.956,0.0,0.408,0.273,0.37799999999999995,0.36700000000000005,0.838,1.45,2.958,1.5330000000000001,2.013,2.79,1.3259999999999998,1.4569999999999999,0.797,1.6269999999999998,0.8740000000000001,0.6809999999999999,0.0
Merged-chr1-61023146-3,0.358,0.778,0.0,0.853,1.275,1.7180000000000002,2.006,0.54,2.057,0.0,0.47600000000000003,0.0,1.4069999999999998,0.456,2.327,1.544,1.014,4.546,3.339,1.4669999999999999,0.669,1.536,0.36700000000000005,0.857,1.601
Merged-chr1-61024597-3,1.942,2.113,1.675,0.0,0.0,1.037,1.452,0.978,4.6530000000000005,1.244,0.861,0.0,0.637,0.826,0.0,3.4939999999999998,1.376,3.366,2.266,0.0,0.0,0.927,1.992,3.103,2.898
Merged-chr1-61027300-81,3.155,7.294,7.144,4.0760000000000005,6.559,8.42,5.012,6.352,7.181,0.379,1.0490000000000002,0.17,2.715,6.039,6.1579999999999995,6.667999999999999,5.96,4.48,7.516,3.235,2.459,4.8919999999999995,4.585,5.199,5.689
Merged-chr1-61030054-5,2.488,3.2489999999999997,5.796,3.5610000000000004,4.138999999999999,3.188,3.3489999999999998,4.508,6.439,0.0,3.31,1.287,1.4680000000000002,1.905,3.885,5.371,3.525,3.737,1.742,3.572,3.258,3.562,4.593999999999999,2.386,4.456
Merged-chr1-61030719-23,3.2089999999999996,4.313,7.329,2.026,2.6910000000000003,3.023,4.234,4.276,3.528,0.725,1.507,0.244,1.857,1.9269999999999998,3.4389999999999996,3.056,2.407,3.272,1.7619999999999998,1.162,2.472,2.162,3.292,3.846,5.071000000000001
Merged-chr1-61035447-34,2.448,5.6610000000000005,5.149,4.015,4.364,6.862,2.403,6.47,4.84,0.294,0.0,1.187,7.827000000000001,10.936,10.754000000000001,10.571,14.960999999999999,10.786,11.429,8.161,6.584,10.515,5.966,4.402,8.222000000000001
Merged-chr1-61038635-2,0.0,0.0,0.0,1.1909999999999998,0.593,2.399,0.0,0.0,0.718,0.48,0.0,0.0,0.0,2.549,0.0,3.773,1.7690000000000001,2.3080000000000003,1.165,0.512,0.467,0.715,0.512,0.598,2.9810000000000003
Merged-chr1-61039499-28,9.129,9.685,13.290999999999999,4.627,6.507999999999999,9.503,4.096,6.204,10.5,0.43799999999999994,0.0,0.59,0.898,2.33,3.267,2.217,2.5869999999999997,3.033,3.7289999999999996,1.17,2.775,2.287,7.492999999999999,9.027000000000001,10.219
Merged-chr1-61046287-60,6.022,5.396,8.71,4.225,9.259,10.211,8.343,4.279,12.222999999999999,2.042,6.125,3.207,8.014,11.753,16.596,7.263999999999999,11.795,12.074000000000002,15.294,10.535,11.264000000000001,16.226,5.088,6.792999999999999,6.343999999999999
Merged-chr1-61050420-56,8.36,18.893,17.06,11.504000000000001,14.899000000000001,13.902000000000001,9.376,15.050999999999998,18.953,0.618,0.428,0.41600000000000004,6.325,7.796,8.369,4.859,5.4670000000000005,5.757999999999999,9.755,4.617,6.315,6.904,11.875,11.946,14.876
Merged-chr1-61054857-62,5.882000000000001,8.033999999999999,11.175,5.672000000000001,8.177999999999999,8.217,7.58,7.559,8.097000000000001,1.082,0.9990000000000001,0.809,4.185,6.388,6.352,7.159,4.788,5.495,7.01,4.749,4.7989999999999995,4.2989999999999995,6.291,8.849,9.152000000000001
Merged-chr1-61068257-13,1.125,0.408,0.971,1.3419999999999999,0.8909999999999999,1.8019999999999998,0.841,1.133,0.539,2.162,5.9879999999999995,2.426,1.107,1.436,1.465,4.454,2.658,2.8169999999999997,1.3130000000000002,1.5390000000000001,2.105,1.074,1.155,0.0,0.0
Merged-chr1-61084899-26,2.738,2.9789999999999996,6.581,1.4,3.718,2.506,3.51,2.9530000000000003,2.25,1.127,4.163,1.012,4.2330000000000005,3.4939999999999998,1.527,2.1109999999999998,5.542999999999999,1.5819999999999999,2.739,2.006,1.829,3.36,3.612,5.626,2.335
Merged-chr1-61092301-1,0.0,0.0,0.0,0.872,2.6069999999999998,1.171,0.82,0.0,1.052,0.0,0.0,0.0,0.0,0.0,0.0,1.579,2.073,0.423,0.8540000000000001,0.0,0.684,1.047,2.251,0.877,1.092
Merged-chr1-61101917-11,1.1059999999999999,1.806,2.505,2.309,1.314,1.329,0.62,0.835,3.9760000000000004,1.063,5.15,0.358,1.088,2.117,1.44,2.6860000000000004,0.98,1.758,3.227,1.985,1.2930000000000001,1.188,0.851,1.3259999999999998,1.651
Merged-chr1-61102418-21,0.7090000000000001,1.8,1.2229999999999999,0.282,1.966,1.135,2.121,2.141,1.359,2.497,1.5719999999999998,0.0,0.465,0.603,0.615,0.51,0.0,1.092,1.379,0.0,0.442,0.677,0.97,0.28300000000000003,1.411
Merged-chr1-61125306-4,0.0,0.519,0.617,1.137,1.699,1.526,0.0,0.0,1.37,0.45799999999999996,1.902,0.616,0.469,0.608,0.62,0.0,2.701,0.826,0.556,0.489,0.0,0.682,0.489,0.0,0.0
Merged-chr16-45223020-10,8.957,9.746,7.175,7.121,6.587999999999999,7.513,8.132,12.237,17.17,1.229,8.51,2.206,3.7760000000000002,7.62,8.881,9.668,5.7410000000000005,7.392,3.9819999999999998,3.4989999999999997,4.787,9.158,7.876,8.179,6.365
Merged-chr16-45224130-153,5.478,8.831,10.765999999999998,9.68,13.742,15.597000000000001,8.648,13.175,14.003,7.602,15.385,4.723,10.578,12.17,16.636,15.988,10.925,15.357000000000001,12.549000000000001,6.659,10.248,14.523,7.2860000000000005,7.782,10.599
Merged-chr16-45227412-11,2.0780000000000003,2.487,2.42,2.7260000000000004,4.197,2.662,3.7289999999999996,5.962000000000001,6.5729999999999995,1.198,2.211,0.537,0.818,2.387,2.975,3.364,3.8280000000000003,6.122999999999999,2.91,1.2790000000000001,0.583,2.38,3.198,3.985,3.722
Merged-chr16-45233651-15,1.7630000000000001,1.37,2.9330000000000003,0.3,0.598,2.016,2.542,1.141,2.8960000000000004,1.4509999999999998,3.6839999999999997,0.6509999999999999,0.495,1.285,1.966,2.4459999999999997,1.784,3.637,1.175,0.775,0.7070000000000001,2.1630000000000003,1.033,0.905,1.127
Merged-chr16-45234640-6,0.8759999999999999,0.953,0.7559999999999999,1.045,0.34700000000000003,1.403,0.0,1.3230000000000002,0.84,1.122,5.438,1.133,2.011,1.4909999999999999,0.38,1.261,2.483,3.205,2.385,2.096,1.639,1.672,0.0,1.05,0.436
Merged-chr16-45252126-62,22.771,31.226,36.33,23.065,27.426,43.46,24.84,27.791,33.635,7.4910000000000005,21.160999999999998,6.454,23.319000000000003,27.068,29.634,20.875,19.889,21.085,24.024,17.915,23.048000000000002,28.576999999999998,25.921,25.796,31.191
Merged-chr16-45257472-1,2.194,2.388,0.0,0.872,0.0,0.0,0.0,1.105,0.0,0.703,1.946,0.946,0.0,0.0,0.0,0.79,1.555,0.845,0.8540000000000001,0.75,0.684,0.0,1.501,0.877,0.0
Merged-chr16-45259857-2,4.777,3.898,4.636,1.4240000000000002,3.5469999999999997,1.913,2.009,4.508,3.4339999999999997,0.574,1.589,2.3169999999999997,0.5870000000000001,1.524,0.0,1.9340000000000002,2.9610000000000003,1.38,2.787,1.225,1.117,0.855,1.225,5.725,2.673
Merged-chr16-45261551-46,2.853,1.693,2.685,8.971,12.944,17.031,9.601,10.967,17.155,6.478,19.667,4.361000000000001,17.35,20.523000000000003,17.554000000000002,10.359000000000002,12.495999999999999,13.487,15.74,13.567,13.585999999999999,21.906999999999996,1.8630000000000002,2.176,3.097
Merged-chr16-45275886-6,1.3359999999999999,2.181,2.593,0.0,0.397,0.0,0.375,1.5130000000000001,0.96,0.321,0.889,0.0,1.314,1.705,0.8690000000000001,5.768,3.076,2.123,1.5590000000000002,0.685,1.25,1.4340000000000002,2.741,2.4019999999999997,2.492
Merged-chr16-45283233-5,0.0,0.0,2.254,1.385,0.0,1.859,0.0,0.877,0.0,0.0,0.0,0.0,0.5710000000000001,2.2230000000000003,0.7559999999999999,1.88,0.41100000000000003,3.3539999999999996,1.355,0.595,0.5429999999999999,1.662,1.1909999999999998,0.0,1.733
Merged-chr16-45286504-17,0.0,0.711,0.423,1.9469999999999998,4.656000000000001,4.707,2.5639999999999996,3.945,2.8169999999999997,0.627,1.7380000000000002,0.845,1.9269999999999998,2.5,5.1,3.877,4.164,3.0189999999999997,1.143,2.344,1.8330000000000002,2.805,0.67,0.391,0.48700000000000004
Merged-chr16-45306605-3,0.469,2.041,0.607,0.0,0.0,0.0,3.155,2.832,1.348,0.0,0.624,0.0,0.0,0.598,0.61,0.506,0.664,1.354,1.094,0.9620000000000001,0.877,0.0,0.9620000000000001,0.562,0.7
Merged-chr16-45310615-7,0.0,0.884,1.052,1.939,1.931,3.905,3.1910000000000003,3.682,7.011,0.0,0.541,0.0,1.599,2.593,2.115,0.439,1.44,1.643,0.474,0.41700000000000004,0.38,1.745,1.251,0.48700000000000004,1.213
Merged-chr16-45328570-6,0.36,0.784,0.0,0.0,0.0,0.0,0.8079999999999999,0.0,1.036,1.038,0.0,0.932,0.0,0.92,1.876,1.945,3.574,2.9139999999999997,1.682,0.0,2.022,2.063,0.37,0.0,0.5379999999999999
Merged-chr16-45331927-4,0.524,1.141,0.679,1.251,1.869,0.84,0.588,1.584,0.0,0.504,1.395,1.3559999999999999,0.516,0.669,0.682,2.83,1.114,1.515,0.0,1.0759999999999998,1.4709999999999999,2.252,1.0759999999999998,0.0,0.0
Merged-chr16-45332675-5,0.0,1.225,0.971,1.3419999999999999,0.8909999999999999,1.2009999999999998,0.841,0.5660000000000001,0.0,0.36,0.499,0.485,1.107,0.0,1.465,2.024,1.329,2.6010000000000004,1.3130000000000002,1.1540000000000001,1.403,1.611,0.77,0.45,1.68
Merged-chr16-45333885-3,1.88,0.0,2.4330000000000003,1.3459999999999999,1.341,2.4090000000000003,0.42200000000000004,0.568,1.081,0.361,0.5,1.459,1.48,1.92,1.9580000000000002,2.436,1.3319999999999999,2.173,2.633,1.157,0.35200000000000004,0.5379999999999999,1.5430000000000001,1.3519999999999999,0.0
Merged-chr16-45334522-2,0.61,1.327,0.789,0.727,0.7240000000000001,0.0,0.0,1.841,0.0,0.0,2.4330000000000003,1.577,1.7990000000000002,0.778,1.587,1.3159999999999998,2.1590000000000003,3.1689999999999996,2.845,0.625,0.0,1.745,0.625,0.0,1.819
Merged-chr16-45334984-4,0.371,0.40399999999999997,1.922,0.8859999999999999,2.206,0.595,0.41600000000000004,1.121,0.534,0.35700000000000004,0.494,0.0,0.365,0.0,0.483,1.6030000000000002,2.104,0.644,0.867,0.381,0.0,0.0,0.762,0.445,0.5539999999999999
Merged-chr16-45345153-2,0.0,0.0,0.9279999999999999,0.855,0.0,1.148,0.804,1.083,0.0,0.0,0.0,0.0,0.705,0.915,2.8,1.548,1.524,0.8290000000000001,1.6740000000000002,0.735,2.012,2.053,0.0,1.719,1.07
Merged-chr16-45346908-42,0.545,1.186,1.411,1.3,2.1590000000000003,1.746,1.0190000000000001,1.921,3.658,1.3969999999999998,4.11,0.705,4.827,8.117,7.805,10.789000000000001,8.884,9.658999999999999,9.543,6.523,5.949,9.886000000000001,0.932,1.525,2.441
Merged-chr16-45349855-8,0.33,1.4369999999999998,0.855,0.39399999999999996,0.0,1.058,1.482,1.995,0.0,2.221,4.393,1.281,1.2990000000000002,1.264,0.86,4.6339999999999995,3.7430000000000003,2.6710000000000003,2.698,0.33899999999999997,0.618,1.4180000000000001,0.33899999999999997,0.396,1.479
Merged-chr16-45353064-11,0.898,0.977,0.581,0.0,0.5329999999999999,0.7190000000000001,0.503,0.0,1.29,0.0,1.194,0.0,0.0,0.0,0.0,0.9690000000000001,1.59,1.037,0.0,0.46,0.0,0.0,0.46,0.5379999999999999,0.67
Merged-chr16-45361455-26,0.7390000000000001,0.402,0.0,1.3219999999999998,0.0,0.0,0.0,0.5579999999999999,0.0,2.839,10.811,1.433,3.997,7.542999999999999,7.693,5.582999999999999,3.6639999999999997,5.336,5.604,5.303999999999999,5.183,7.404,0.379,0.44299999999999995,0.0
Merged-chr16-45382071-4,0.0,0.424,0.0,0.0,0.0,0.0,1.3130000000000002,0.0,0.561,1.499,8.822000000000001,0.0,0.0,0.498,1.015,2.5269999999999997,0.5529999999999999,0.902,1.3659999999999999,0.4,1.459,0.5579999999999999,0.0,0.46799999999999997,1.1640000000000001
Merged-chr16-45382344-5,0.687,0.747,0.0,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,1.32,1.827,0.888,0.6759999999999999,0.0,0.0,0.0,0.0,3.174,0.0,0.0,0.642,3.9330000000000003,0.0,0.0,0.0
Merged-chr16-45383833-2,0.55,0.598,1.423,0.0,0.653,0.0,1.234,0.0,1.581,2.642,2.195,0.711,0.0,0.0,0.0,1.781,1.169,0.953,0.0,0.564,1.0290000000000001,0.0,1.693,0.0,1.642
Merged-chr16-45389886-49,3.5639999999999996,5.041,2.998,4.038,5.505,5.992999999999999,5.996,6.996,5.38,3.937,6.162999999999999,2.535,4.031000000000001,3.1839999999999997,3.478,4.6160000000000005,4.797,5.971,4.367,3.472,4.5,5.102,3.656,4.271,3.7230000000000003
Merged-chr16-45407797-5,0.684,2.975,2.2119999999999997,2.0380000000000003,2.437,3.284,1.534,0.516,1.966,0.985,0.455,0.442,2.354,2.617,1.7790000000000001,4.058,3.6319999999999997,3.95,3.59,0.701,1.2790000000000001,1.4680000000000002,3.156,3.2769999999999997,4.591
Merged-chr16-45408712-82,4.591,11.37,7.171,9.441,10.158,13.437999999999999,10.122,7.412000000000001,10.016,6.54,16.006,5.528,7.164,9.496,9.066,10.937000000000001,7.74,12.715,7.021,5.683,7.256,7.706,7.6339999999999995,8.729,9.924
Merged-chr16-45413665-6,2.175,0.5920000000000001,2.1109999999999998,1.946,3.877,3.484,2.44,4.106,3.909,1.045,2.8939999999999997,4.22,4.815,2.7760000000000002,1.416,2.935,5.0089999999999995,4.085,5.077,1.1159999999999999,3.052,1.557,0.5579999999999999,1.955,1.6230000000000002
Merged-chr16-45513570-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merged-chr16-45566121-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27399999999999997,0.18,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merged-chr16-45570867-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merged-chr17-44418942-6,0.7140000000000001,1.294,0.616,0.0,0.848,0.0,0.0,0.359,0.684,0.457,0.633,0.308,0.46799999999999997,1.821,2.477,4.365,1.011,1.787,3.3310000000000004,0.976,1.335,1.703,0.732,0.285,1.775
Merged-chr17-44425782-2,0.693,2.263,0.897,0.0,0.0,0.0,0.0,1.047,0.0,1.3319999999999999,2.767,0.0,0.0,0.885,0.902,0.748,0.982,0.8009999999999999,1.618,0.0,0.0,0.993,0.711,0.831,0.0
Merged-chr17-44430471-4,1.775,1.159,1.379,0.423,0.8440000000000001,1.137,1.195,1.609,0.511,0.341,0.47200000000000003,0.45899999999999996,0.349,2.266,0.924,1.15,0.0,1.436,2.4859999999999998,0.728,0.0,0.0,0.7290000000000001,0.426,1.59
Merged-chr17-44431203-1,0.0,2.388,0.0,1.745,1.7380000000000002,0.0,0.82,0.0,0.0,0.0,2.9189999999999996,0.0,2.1590000000000003,1.867,0.0,0.79,1.555,0.845,0.8540000000000001,0.75,0.0,1.047,2.251,0.877,0.0
Merged-chr17-44432942-14,2.075,3.387,0.895,1.65,3.698,6.0920000000000005,5.431,4.7,7.956,0.332,1.84,0.0,1.7009999999999998,0.441,2.701,1.867,1.225,0.599,0.40399999999999997,0.355,0.0,0.0,2.484,2.9019999999999997,3.097
Merged-chr17-44434120-2,0.0,2.0669999999999997,2.459,0.0,0.752,0.0,0.71,0.956,0.0,0.608,0.0,1.6380000000000001,1.246,0.0,0.8240000000000001,0.0,0.449,0.366,0.0,0.0,0.0,0.0,3.2489999999999997,0.759,0.0
Merged-chr17-44436820-2,1.016,1.105,0.657,0.606,1.207,2.44,1.709,5.369,1.4609999999999999,0.0,0.6759999999999999,1.314,0.5,0.648,1.3219999999999998,1.097,1.44,1.761,2.371,0.521,0.475,0.727,1.042,1.218,2.274
Merged-chr17-44456168-78,7.315,8.321,8.39,9.715,13.234000000000002,15.440999999999999,9.882,12.802999999999999,19.36,0.958,1.327,0.43,7.359,10.607000000000001,9.087,5.921,4.24,6.051,3.492,9.377,9.64,8.805,6.652,9.365,9.18
Merged-chr17-44458009-9,2.406,3.665,3.737,2.87,6.861000000000001,11.56,7.017,12.354000000000001,10.378,0.925,1.92,0.622,4.26,3.071,1.253,1.558,2.728,1.6680000000000001,4.493,2.468,3.1510000000000002,4.822,4.937,5.191,2.873
Merged-chr17-44459159-33,2.3080000000000003,5.652,7.095,3.097,5.486000000000001,9.704,4.531000000000001,4.793,13.275,0.0,0.0,0.373,3.69,6.996,7.886,5.295,4.702,6.835,9.427999999999999,3.255,4.3180000000000005,7.022,4.736000000000001,4.496,4.306
Merged-chr17-44463845-28,9.32,14.444,13.523,6.063,9.396,9.046,9.186,10.662,11.369000000000002,0.8140000000000001,0.7509999999999999,1.0959999999999999,4.167,3.6039999999999996,5.513,1.524,1.801,3.59,2.307,2.8960000000000004,5.811,5.256,9.272,13.878,13.909
Merged-chr17-44468416-2,0.0,0.0,0.845,0.0,2.3280000000000003,3.138,0.733,0.986,0.9390000000000001,1.255,1.7380000000000002,1.689,1.285,2.5,3.4,4.23,1.3880000000000001,1.1320000000000001,0.0,2.009,0.611,0.935,0.0,0.0,0.0
Merged-chr17-44528234-2,1.072,1.749,0.0,1.278,0.637,0.0,2.404,3.237,4.623,0.0,1.426,0.693,0.0,1.368,0.0,1.157,2.278,1.548,0.0,0.55,0.501,0.0,0.55,1.9269999999999998,0.8
Merged-chr17-44536693-17,1.59,2.1630000000000003,2.572,3.793,5.196000000000001,5.73,1.784,4.202,5.715,0.382,1.5859999999999999,0.514,2.737,3.551,3.1039999999999996,0.858,3.0980000000000003,2.0669999999999997,2.783,2.039,0.7440000000000001,5.122000000000001,3.6710000000000003,1.429,2.373
Merged-chr17-44545539-1,0.731,1.5919999999999999,0.0,0.0,0.0,1.171,0.82,0.0,0.0,1.405,2.9189999999999996,0.946,0.72,0.0,0.9520000000000001,0.0,1.036,0.423,0.8540000000000001,0.75,0.0,0.0,0.0,0.0,0.0
Merged-chr17-44556103-15,1.426,2.1719999999999997,4.428999999999999,7.8229999999999995,9.826,9.59,7.037000000000001,12.919,11.89,0.8220000000000001,0.379,1.475,2.805,3.639,5.196000000000001,1.2309999999999999,1.818,2.307,3.3280000000000003,2.0469999999999997,2.9339999999999997,4.49,2.926,2.051,3.83
Merged-chr17-44557338-45,18.032,25.951,23.712,14.915,23.153000000000002,24.686,18.92,27.23,31.361,0.838,1.161,0.0,8.297,5.939,7.57,1.57,4.739,6.2170000000000005,4.752,5.071000000000001,7.888999999999999,8.327,17.008,20.566,28.214000000000002
