pos,gene_name,chr,start,end,peak_name,Tfh__vs__Th1
left,Runx3,chr4,135077167,135077457,Merged-chr4-135077339-17,0.17185795060013886
left,Runx3,chr4,135080110,135080481,Merged-chr4-135080252-61,0.5584010801183534
left,Runx3,chr4,135085432,135085917,Merged-chr4-135086141-3,1.6151215121512152
left,Runx3,chr4,135085432,135085917,Merged-chr4-135085641-5,0.7042045005921832
left,Runx3,chr4,135086117,135086449,Merged-chr4-135086141-3,1.6151215121512152
left,Runx3,chr4,135098397,135098807,Merged-chr4-135098629-27,0.6550966876105654
left,Runx3,chr4,135102893,135103166,Merged-chr4-135103074-30,0.5076488040051919
left,Runx3,chr4,135103933,135104267,Merged-chr4-135104073-17,0.34690438475278895
left,Runx3,chr4,135108717,135109001,Merged-chr4-135108844-32,0.5947358932756444
left,Runx3,chr4,135114503,135115075,Merged-chr4-135114591-19,1.7660917460700358
left,Runx3,chr4,135118977,135119216,Merged-chr4-135119074-2,0.21355250879333862
within,Runx3,chr4,135120325,135120526,Merged-chr4-135120412-50,0.5239766636626667
within,Runx3,chr4,135128715,135129160,Merged-chr4-135129039-20,1.9735614307931573
within,Runx3,chr4,135136629,135136929,Merged-chr4-135136837-7,0.25991140642303434
within,Runx3,chr4,135140395,135140545,Merged-chr4-135140885-8,0.5724598930481283
within,Runx3,chr4,135140733,135141294,Merged-chr4-135140885-8,0.5724598930481283
within,Runx3,chr4,135150475,135150709,Merged-chr4-135150517-4,0.491951954030946
within,Runx3,chr4,135152474,135152789,Merged-chr4-135152562-38,0.5458090668855992
within,Runx3,chr4,135153609,135154152,Merged-chr4-135153851-29,0.8208394507297694
within,Runx3,chr4,135155433,135155798,Merged-chr4-135155615-17,0.8099472650191293
within,Runx3,chr4,135157344,135157616,Merged-chr4-135157519-19,1.0048153560042508
within,Runx3,chr4,135158825,135159124,Merged-chr4-135159310-41,0.2465075759932797
within,Runx3,chr4,135159371,135159557,Merged-chr4-135159310-41,0.2465075759932797
within,Runx3,chr4,135161563,135161721,Merged-chr4-135161655-1,0.21042882282115402
within,Runx3,chr4,135168118,135168413,Merged-chr4-135168211-13,0.4421541318477253
within,Runx3,chr4,135169147,135169443,Merged-chr4-135169344-25,0.24173591580155038
right,Runx3,chr4,135179019,135179396,Merged-chr4-135179248-50,0.8954584650761714
right,Runx3,chr4,135197712,135198125,Merged-chr4-135197991-22,0.6484109916367983
right,Runx3,chr4,135203350,135203651,Merged-chr4-135203506-51,0.9985927632851941
right,Runx3,chr4,135206151,135206441,Merged-chr4-135206307-56,0.5581229843431885
right,Runx3,chr4,135219731,135219929,Merged-chr4-135219792-5,0.9114247610580128
right,Runx3,chr4,135221623,135221873,Merged-chr4-135221761-3,1.3293426699796702
left,Selplg,chr5,113812124,113812372,Merged-chr5-113812297-5,1.279673234022105
left,Selplg,chr5,113814286,113814640,Merged-chr5-113814580-52,0.7936210806724505
left,Selplg,chr5,113814909,113815059,Merged-chr5-113814580-52,0.7936210806724505
left,Selplg,chr5,113815284,113815434,Merged-chr5-113815307-2,0.43234751383970865
left,Selplg,chr5,113815666,113816117,Merged-chr5-113815969-36,0.6120454345337678
within,Selplg,chr5,113824388,113824622,Merged-chr5-113824477-15,0.16783821780036773
within,Selplg,chr5,113825562,113825818,Merged-chr5-113825707-48,0.35153841313785944
within,Selplg,chr5,113826740,113826939,Merged-chr5-113826814-9,0.2570964467005077
within,Selplg,chr5,113828352,113828592,Merged-chr5-113828538-48,0.366095067410696
within,Selplg,chr5,113830357,113830663,Merged-chr5-113830533-46,0.4682685959507042
right,Selplg,chr5,113832613,113832811,Merged-chr5-113832727-52,0.5152928159329803
right,Selplg,chr5,113837156,113837312,Merged-chr5-113837178-5,0.2536426536426536
right,Selplg,chr5,113842276,113842585,Merged-chr5-113842401-77,0.5859381658065431
within,Klf2,chr8,72318942,72319266,Merged-chr8-72319128-64,0.5507845013340801
within,Klf2,chr8,72319486,72319636,Merged-chr8-72319128-64,0.5507845013340801
within,Klf2,chr8,72320190,72320340,Merged-chr8-72320202-6,0.8005276678469763
right,Klf2,chr8,72322073,72322555,Merged-chr8-72322403-36,0.7523041474654378
right,Klf2,chr8,72324284,72324469,Merged-chr8-72324323-7,1.5888899641923933
right,Klf2,chr8,72329825,72330289,Merged-chr8-72329940-13,0.23236115121763407
right,Klf2,chr8,72329825,72330289,Merged-chr8-72330292-1,0.6760893546607833
right,Klf2,chr8,72331001,72331425,Merged-chr8-72331186-66,0.5672868564596877
right,Klf2,chr8,72343762,72344083,Merged-chr8-72343901-44,0.7693215947910219
right,Klf2,chr8,72349853,72350003,Merged-chr8-72350000-6,0.49925825593395257
right,Klf2,chr8,72350794,72351027,Merged-chr8-72350903-23,0.45988743680244215
right,Klf2,chr8,72351200,72351794,Merged-chr8-72351655-27,0.4499919080757404
right,Klf2,chr8,72354127,72354614,Merged-chr8-72354274-101,0.48006393197141684
right,Klf2,chr8,72360173,72360482,Merged-chr8-72360367-32,0.5678325248914985
right,Klf2,chr8,72363515,72363715,Merged-chr8-72363600-16,0.37238130290761867
right,Klf2,chr8,72365015,72365181,Merged-chr8-72365690-80,0.5834284465382841
right,Klf2,chr8,72365592,72366214,Merged-chr8-72365690-80,0.5834284465382841
right,Klf2,chr8,72370137,72370426,Merged-chr8-72370273-7,0.2087917254348848
right,Klf2,chr8,72382453,72382740,Merged-chr8-72382630-2,1.088516510596353
right,Klf2,chr8,72385852,72386076,Merged-chr8-72385865-1,0.2155160040189465
right,Klf2,chr8,72400320,72400678,Merged-chr8-72400536-10,0.39116022099447517
right,Klf2,chr8,72402208,72402358,Merged-chr8-72402262-1,0.7102894672828995
right,Klf2,chr8,72409424,72409695,Merged-chr8-72409606-16,1.0854609929078012
right,Klf2,chr8,72421324,72421583,Merged-chr8-72421528-64,0.7550596999338604
right,Klf2,chr8,72429716,72430000,Merged-chr8-72429852-15,0.858109327079199
right,Klf2,chr8,72433683,72433833,Merged-chr8-72434030-22,1.0
right,Klf2,chr8,72433683,72433833,Merged-chr8-72433596-1,1.0
right,Klf2,chr8,72438430,72438644,Merged-chr8-72438585-3,1.8078602620087334
left,Cxcr5,chr9,44477978,44478447,Merged-chr9-44478148-15,0.8661449417135406
left,Cxcr5,chr9,44479746,44480064,Merged-chr9-44479958-61,0.9498669863988908
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44482815-42,0.67673121102724
left,Cxcr5,chr9,44482760,44483362,Merged-chr9-44483363-10,0.6384666226040979
left,Cxcr5,chr9,44483684,44484144,Merged-chr9-44483811-8,0.5235664567451109
left,Cxcr5,chr9,44494780,44495087,Merged-chr9-44494733-61,0.4638132868677449
left,Cxcr5,chr9,44498199,44498538,Merged-chr9-44498422-28,0.5553930844658523
left,Cxcr5,chr9,44501978,44502295,Merged-chr9-44502159-10,0.5380413877990615
left,Cxcr5,chr9,44510056,44510679,Merged-chr9-44510535-66,2.400200968301818
within,Cxcr5,chr9,44515573,44515902,Merged-chr9-44515753-69,1.0214903526280772
within,Cxcr5,chr9,44517593,44517816,Merged-chr9-44517678-51,0.5986701900946212
within,Cxcr5,chr9,44526486,44526814,Merged-chr9-44526635-59,2.548338770890206
within,Cxcr5,chr9,44528336,44528486,Merged-chr9-44528508-5,2.2545293857711
within,Cxcr5,chr9,44533183,44533463,Merged-chr9-44533307-45,1.2612579674113078
within,Cxcr5,chr9,44537847,44538275,Merged-chr9-44538011-43,0.8631249388513844
within,Cxcr5,chr9,44548843,44549098,Merged-chr9-44549007-18,1.263044724770642
within,Cxcr5,chr9,44555070,44555453,Merged-chr9-44555234-8,3.281386274959835
right,Cxcr5,chr9,44562659,44563272,Merged-chr9-44562997-28,3.151267244145011
right,Cxcr5,chr9,44565443,44565695,Merged-chr9-44565580-5,1.7461085083874865
right,Cxcr5,chr9,44567888,44568149,Merged-chr9-44568083-63,1.2691789176349753
right,Cxcr5,chr9,44579461,44579732,Merged-chr9-44579570-13,1.791146266999722
right,Cxcr5,chr9,44581590,44582131,Merged-chr9-44581743-42,1.8211408844320236
right,Cxcr5,chr9,44582480,44582703,Merged-chr9-44582588-15,0.782857142857143
right,Cxcr5,chr9,44587891,44588202,Merged-chr9-44588100-3,6.346420323325635
right,Cxcr5,chr9,44602848,44602998,Merged-chr9-44603451-46,1.4419710299475696
right,Cxcr5,chr9,44603189,44603641,Merged-chr9-44603451-46,1.4419710299475696
right,Cxcr5,chr9,44604368,44604518,Merged-chr9-44605079-132,1.085402252068919
right,Cxcr5,chr9,44604954,44605298,Merged-chr9-44605079-132,1.085402252068919
