pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
left,Tcf7,chr11,52231893,52232340,Merged-chr11-52232101-58,0.21527696264784452,0.05861496110040996,0.050888714951084504,0.8181888568456335,0.0012401046609052933,0.21065135002602203,0.9213486740747227,0.008181077525740146,0.1657773503401739,0.14294355706491185,0.6752750627711115,0.012863245168600929,0.05909281569132993,0.4385598706375706,0.022346015415893296,0.9353045824678757,0.1889059663728735,0.7795525890351844,0.029474335045460067,0.10268920635783489,0.27450273074350773,0.2325056507525186,0.8506808508750336,0.03184093253903753,0.11825531518832186,0.318149770596426,0.08358911174428488,0.4168708312216039,0.887847337668743,0.07845100738054685,0.0011092857392757199,0.020489022718127768,0.08063142986402422,0.35861060038826925,0.006830190057507209,0.0303344081148854
left,Tcf7,chr11,52241057,52241317,Merged-chr11-52241119-15,0.04920279985648091,0.0071561187143563566,0.2565930729648652,0.4233780257735285,0.006113615809449855,0.14538987353790006,0.06236661196367544,0.8684141272059986,0.011168289488549737,0.0021389779653183823,0.22726261330804023,0.0070460137870514625,0.020442508239608786,0.8916517516862708,0.2852832129862645,0.0009917918500389838,0.13464200878675897,0.8369274119559613,0.006888955259384359,0.038128785114333534,0.11239834726725678,0.6803171876638148,0.0006014550071605743,0.47912622645180364,0.011017437297690202,0.7559133040489804,0.1310152415023128,0.8088819625245365,0.22390898617644553,0.5965515012409808,0.0063761863265541325,0.028868205272519445,0.10639298441267882,0.022595179198142957,0.44175910394304924,0.28658337693446595
left,Tcf7,chr11,52248738,52248888,Merged-chr11-52248814-1,0.19108438118190996,0.10011283947453299,0.917076190560662,0.17479287435580124,0.10011283947453299,0.4151793709660603,0.10011283947453299,0.842436297894428,0.12476143813884784,0.2609740468516545,0.8596349986727816,0.12476143813884784,0.16923795534005448,0.12476143813884784,0.07551159389493192,0.14298890334453157,0.126335668736459,,0.018274107039976718,,0.015367140509398565,0.23978467569528217,0.14298890334453157,0.5232607140073031,0.14298890334453157,0.9465732748089318,0.126335668736459,0.12509085181770094,0.126335668736459,0.05923045075398855,0.018274107039976718,,0.015367140509398565,0.018274107039976718,0.309666949257139,0.015367140509398565
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52250819-11,0.014231611278792295,0.009002424942965947,0.2051730028210008,0.20864918560916576,0.012998017678763761,0.4188902792991676,0.09789623203339641,0.8702701895600826,0.22944346001604307,0.008191181820562894,0.14864260571436547,0.6315293050856738,0.028395456992820322,0.061256601423278254,0.05185428294318376,0.006247213850828323,0.08430459333015916,0.5685487221370766,0.015921148975072765,0.025340833168409602,0.03625266029931443,0.07049666726955373,0.008392634160879752,0.08729989460358656,0.02918130116825666,0.2996089239588231,0.1217103583087051,0.5027032564520475,0.8361091808275909,0.3824031848302119,0.024985567989897983,0.05084343003631181,0.04841951947208305,0.2848199069355241,0.6330359362855241,0.2267017234822525
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52249845-12,0.027520073825416647,0.00039088736590248905,0.1912357716165187,0.7037731410347048,0.0006998980439834694,0.4224004677255626,0.0013202075071322228,0.75967101466319,0.04487089741640104,0.04258393227814714,0.5245866014541967,0.04856429319614656,0.11403395664993943,0.5518199759200269,0.17262838782037943,0.006263486139180033,0.17069251182065112,0.8861446034912708,0.004782968689433382,0.008797650563787347,0.019886445264822177,0.47042701288226224,0.007352272862932149,0.15931813104028786,0.013355533152604702,0.366974854919618,0.16655967335364202,0.9116912048536414,0.40472054983774974,0.8560077665455201,0.005686648648067826,0.016663364429333503,0.02239981184333837,0.02578492527488861,0.8093851326383815,0.06176507039186858
within,Tcf7,chr11,52253920,52254363,Merged-chr11-52254227-14,0.05399297411142704,0.07451730145083661,0.05643627312304883,0.6974109972836549,0.055430091942843485,0.3245728754221922,0.06023598499077452,0.28131130015140754,0.4550399410398261,0.002540823714317343,0.2911594982085614,0.6706145335262536,0.5510054691749345,0.9603734615048513,0.019871136475656283,0.026255695519433055,0.19933532500694012,0.6447221919505541,0.32782468889225364,0.48014090042320323,0.06062137001533836,0.1279865128901432,0.0075498627479138386,0.05654482752738575,0.004299690020788344,0.24469314580995824,0.23863471027033856,0.6350488800797955,0.29154173012819984,0.32290632998395774,0.4318762936477057,0.7176598587680783,0.029825496039239764,0.5450298907546733,0.15403080448645215,0.024733340765260674
within,Tcf7,chr11,52255179,52255422,Merged-chr11-52255300-1,0.3764496559102326,0.1364436857381912,0.9773656577543925,0.8591035545374373,0.04867197313719851,0.14728670393925225,0.367988621081041,0.2428418540924401,0.10761121102138545,0.4532728271288077,0.39314353138007613,0.07016371716566343,0.11122321080076016,0.8929406373520064,0.7452540749673858,0.09845050402774455,0.050163906523195766,0.373900966300059,0.9672127530207778,0.07529852108840722,0.08018306970593315,0.7878482578038953,0.007521552116471868,0.11342869942960546,0.42252781622832686,0.33216776609168064,0.007727005374122933,0.05750578085919609,0.37927438973886896,0.2304275818044607,0.373900966300059,0.04217928591711583,0.053268184706775246,0.07889908349822562,0.08305301093441285,0.6248523032208275
within,Tcf7,chr11,52260935,52261196,Merged-chr11-52261104-14,0.290002723818091,0.21314759028079397,0.64473740178866,0.6948613654001019,0.5810528154564709,0.7797297402546849,0.07537857578646381,0.2014000040155657,0.7303633224838482,0.7314199679756554,0.24938126558748766,0.797659796204868,0.3093356628165937,0.42537232369929856,0.6887719731464093,0.5759822056635456,0.19026141337194089,0.6083627542562025,0.22330191478294592,0.7137335414503289,0.9456110800753059,0.5346623522391791,0.9403740778856067,0.7126182639520224,0.35508400060508666,0.5859519670295738,0.45374758757471667,0.5421109040076206,0.09037567877869516,0.2222470309341404,0.6547642197734037,0.3943382471362019,0.6186828793346033,0.061829695273791486,0.17579351656637304,0.7820257591696567
within,Tcf7,chr11,52262009,52262305,Merged-chr11-52262204-8,0.280233390322754,0.37828209850338484,0.28685022035524793,0.12269810057381055,0.08409058188569384,0.9778343927244793,0.28057044912560863,0.48339132346191055,0.11134864016630441,0.6593524074534314,0.041248178174636795,0.0256691192251107,0.34007369885157596,0.8563546135195494,0.7406360975279751,0.1703217021237095,0.4554528578239176,0.4611906656460117,0.45689446061518874,0.12337383608366069,0.22649334396339693,0.09638139742773645,0.07863259111360044,0.326952782527447,0.7798440679701506,0.5993355764864714,0.8594345537440954,0.17810632975078025,0.0521508018527129,0.09726228684870873,0.15352053424253465,0.03966392419287458,0.052326822762124775,0.32310577949908936,0.5608804859822649,0.6752721642753065
within,Tcf7,chr11,52265809,52266042,Merged-chr11-52265909-50,0.02579014636367728,0.19740494780297246,0.010516087811951808,0.4848421896422802,0.14118987177378053,0.3388434484683334,0.0053879037786877014,0.015711548025620258,0.08520251909035115,0.23093709809930527,0.2895188050906074,0.2511605458344343,0.09740725104561791,0.9911460690800971,0.48803505189975843,0.42317081416740976,0.8628956993562442,0.5015283027319756,0.9340445631831767,0.03489147487737371,0.16266991963501692,0.8719161905487918,0.926123929540491,0.49213278155143186,0.09198356774952957,0.2641296637748146,0.8067459102658932,0.8341323745441053,0.2521119821476707,0.5999862865802009,0.5004533469505416,0.1759692390742954,0.5925656551826983,0.04988672307392685,0.22072144008033956,0.319783417633933
within,Tcf7,chr11,52268411,52268662,Merged-chr11-52268561-57,0.341911949602624,0.4927885979325461,0.5475912798171269,0.4948078250637512,0.5312571807224982,0.8710144939317134,0.754627517252931,0.6349387154783575,0.09320054692237748,0.11588317411494867,0.17629126541463788,0.1121952289680361,0.40564116253874855,0.45474334953093537,0.14401264891676624,0.9694959157243922,0.8124231795377184,0.9650112099302172,0.3762310156650585,0.27445602411904385,0.8247216060518269,0.828302636832291,0.9915452550348023,0.4258443263330632,0.3050933088034211,0.6372675313616298,0.795934150511626,0.4167479146772098,0.35028586313429727,0.7616301759624284,0.4144693466956084,0.312311294654492,0.8774486165054717,0.8824453431527703,0.5053232757920677,0.37588001583943825
within,Tcf7,chr11,52273909,52274311,Merged-chr11-52275171-95,0.24564283506216644,0.47647099783375146,0.4593347386123012,0.816122705021336,0.14966742914420197,0.47684820549030205,0.19197748338760176,0.59404978994076,0.1251117396942078,0.617554857851242,0.7335999660100831,0.057702002460709806,0.11354972526453112,0.8303025802826256,0.2146053701177733,0.21178637093722893,0.6409216573842693,0.36189052208431305,0.8290641832753128,0.10171243664525374,0.8223103973965573,0.959043072924056,0.0900255411641615,0.13272563518629893,0.5077471827341268,0.2412026422229812,0.45487317379459813,0.670913021825899,0.6513513630587189,0.7538901985759788,0.19089925721088757,0.04957358533288531,0.26767965372543223,0.09231267475690114,0.9103365141727845,0.18541945337655846
within,Tcf7,chr11,52274841,52275548,Merged-chr11-52275171-95,0.24564283506216644,0.47647099783375146,0.4593347386123012,0.816122705021336,0.14966742914420197,0.47684820549030205,0.19197748338760176,0.59404978994076,0.1251117396942078,0.617554857851242,0.7335999660100831,0.057702002460709806,0.11354972526453112,0.8303025802826256,0.2146053701177733,0.21178637093722893,0.6409216573842693,0.36189052208431305,0.8290641832753128,0.10171243664525374,0.8223103973965573,0.959043072924056,0.0900255411641615,0.13272563518629893,0.5077471827341268,0.2412026422229812,0.45487317379459813,0.670913021825899,0.6513513630587189,0.7538901985759788,0.19089925721088757,0.04957358533288531,0.26767965372543223,0.09231267475690114,0.9103365141727845,0.18541945337655846
within,Tcf7,chr11,52281005,52281385,Merged-chr11-52281162-6,0.7751124064582625,0.07656471556255187,0.1235991134987337,0.4083925942044166,0.02327611501911084,0.22586868731884807,0.8611385957522454,0.8899151582452618,0.29346133758659404,0.19592501144060356,0.3684119249827026,0.11100473505492459,0.43492140338466045,0.7652261275363703,0.7320750264750344,0.0006571226980647039,0.20899435651371667,0.04021074995926504,0.8963838019909959,0.4372287318487983,0.018252642952627244,0.8157924333830874,0.0007713421559011112,0.05196179936565232,0.6956208737547719,0.05220167113734724,0.14721385822460983,0.2326788927263767,0.576618809997691,0.5372639266021706,0.30608818832271845,0.28796244940382765,0.008386662578119378,0.4826495710218623,0.23221821422686528,0.9224529641464048
within,Tcf7,chr11,52281852,52282002,Merged-chr11-52282100-1,0.9442504111821313,0.283209202726833,0.007529279692865764,0.7345197379132681,0.383377373602707,0.21423490397073622,0.4812533473624949,0.04836299326847063,0.3467203517447096,0.009216275974572936,0.7727120939545254,0.4462971299314732,0.24435279221466144,0.4582296663362484,0.061366305767438636,0.0029234691611825566,0.8019322885110439,0.8706938490164736,0.4849059087139103,0.07186652674803938,0.02012145061444934,0.045920958144850345,0.005745521057419287,0.02758574865500154,0.004273168326502663,0.03894228151081112,0.8594323130722002,0.5403650253824428,0.4436952033792646,0.2682874745234203,0.46506286910696515,0.12005533535646369,0.05157726090496995,0.09111744925186945,0.33172362844466274,0.0203554684696332
within,Tcf7,chr11,52282980,52283637,Merged-chr11-52283114-54,0.2531294970617546,0.008170265982900207,0.011105946492295496,0.8661704062645892,0.01833030424379316,0.7182355107337215,0.873754977078642,0.07671329911702758,0.05840494685065938,0.008831667209274375,0.5927005742370085,0.14153032995875528,0.6772490260207974,0.3248762078682054,0.04925129793036853,0.0008261744039302282,0.2722780090298633,0.3086083983715044,0.11698487334068229,0.0356743020467126,0.018149017957998368,0.33596270821357765,0.001340464965924323,0.05161500022008025,0.04626592259081808,0.9899303027481943,0.34090263110980107,0.7513359621870719,0.9199772670719482,0.3728653578335557,0.19447417494236313,0.0624991987230077,0.022716170396954397,0.6748909693781004,0.10627275061008574,0.11925030621412505
right,Tcf7,chr11,52284124,52284398,Merged-chr11-52284254-21,0.08343231245652019,0.002213812502294609,0.20545419564640643,0.44794103713562,0.0005319130380466505,0.06915872219468133,0.43537551129474716,0.03952865657812825,0.6551586137489833,0.10594396314824464,0.6935630434724953,0.21504636024782778,0.8434525819248635,0.5836118060502018,0.04118989594357184,0.0717484454217244,0.4917539716781061,0.05692039135903479,0.4191547336509584,0.36034006984225264,0.004860191494365616,0.19730572331700694,0.05184546448534909,0.1071791351512742,0.18544704338912496,0.6886948676428841,0.25716610785643945,0.7759633168222138,0.9347544302055956,0.18854766764735317,0.10191229596580376,0.1631498399643968,0.002639508320437053,0.6622173399613868,0.031115320762334434,0.15383546607737345
right,Tcf7,chr11,52294186,52294554,Merged-chr11-52294354-37,0.2328356231892472,0.1906875115471364,0.6695079882668695,0.013994311354377922,0.4774318291781004,0.7565203384178446,0.8278722206868026,0.09482970866710029,0.40353812951777407,0.7870202967066243,0.0011017881879689404,0.93740257893339,0.6502755768528734,0.04401265964195089,0.06718027037882769,0.49061093836408076,0.012882947184141777,0.5819982496452812,0.35630180580125304,0.13315748871408142,0.9686732380817998,0.0501570890883164,0.8330338416128329,0.9101052355951756,0.5317492080029187,0.44333739520126625,0.029655464090343288,0.03706369064708909,0.003939957660350595,0.002590188149511816,0.7093628716976497,0.3779672281438066,0.5929422161259772,0.6334019988902846,0.3428178349423095,0.011680661748020604
right,Tcf7,chr11,52299558,52299914,Merged-chr11-52299835-51,0.12185422587760812,0.3110133374002294,0.26448034891582534,0.18451763279278705,0.6813359857186281,0.7313939117207564,0.36469880334753546,0.7495956274016989,0.389816270794908,0.10171650967148699,0.06477413855282925,0.3103783733913761,0.36650770004265826,0.4724680832984265,0.6434512305740809,0.14834684749197533,0.10628196488588565,0.7128790598560958,0.7552269721664646,0.9447473930306125,0.947602132435413,0.6745106168576915,0.2810299170052237,0.3381994237025045,0.18013991741598134,0.5244088881941855,0.16676924110154853,0.18954236199699837,0.11379429144182279,0.3260115264700509,0.9989497627464647,0.6991318793317028,0.9114598248333714,0.7360357168234577,0.9178112844786999,0.9257337248629083
right,Tcf7,chr11,52305311,52305554,Merged-chr11-52305439-4,0.0001635478131630658,0.10000266510461399,0.036465723984587466,0.24188000993991957,0.040429355875143166,0.12082973797900885,0.06830363718168075,0.05383061462371037,0.01844301406838165,0.1102302215890392,0.009985071707445824,0.020742726368704577,3.4815917690517935e-05,0.8200157687944741,0.06696690467605983,0.374107936349336,0.5974996018755121,0.6800654881016889,0.24195254598228472,0.24467668678522675,0.5415731495208422,0.22152398583406824,0.5170494089274559,0.05379905578487182,0.6223201926479704,0.7847421605468562,0.3526602592290579,0.5991995872088788,0.1660499776806002,0.32138208405132834,0.0911835222444594,0.3161585058153432,0.7510322600274066,0.10287436596771558,0.08712494934488524,0.5162608567534471
right,Tcf7,chr11,52309483,52309829,Merged-chr11-52309619-10,0.8305015378616957,0.2800057015393902,0.10444134390472985,0.11826143042807177,0.01969416533372537,0.9172079106577649,0.8613669058356512,0.10940352822844135,0.504685910511474,0.15526315211367805,0.11547954859550025,0.09223470812825764,0.9140635538291082,0.9118325020181819,0.1722582566042486,0.04457941812830025,0.0732210784748163,0.11449335713731636,0.3982565125744856,0.26799233182792936,0.04289047861467782,0.4746508178443467,0.0062349213890891065,0.14127498469008626,0.05817415733848576,0.8295510439137852,0.03942228588908428,0.11852455373479867,0.10685068019455142,0.4311615188581472,0.054077094434688854,0.0066060603559261275,0.0035397096763759217,0.9813317167635773,0.1554698120998122,0.052465527932406886
right,Tcf7,chr11,52310848,52311109,Merged-chr11-52310984-10,0.9420029857836211,0.6943260299058971,0.3144921502103418,0.7360762291359242,0.852092576424996,0.6898049590510977,0.8797550271634453,0.21586797798755053,0.6443386129059273,0.2101784551687462,0.7003744612242093,0.8771879112253764,0.65090448923524,0.7904641170306907,0.09151039014631714,0.12175654669507405,0.6024165353072457,0.7288607082335975,0.9636465723071039,0.5235760026641951,0.026011946131213232,0.7789626540929634,0.16682819298737936,0.13615633276790104,0.330625110075066,0.9449758137467685,0.6629885366599972,0.5982834396417037,0.789263570366799,0.7450354387019777,0.7315929672980972,0.6875467738979716,0.05398086150269739,0.5298093865567906,0.042248067696073886,0.21303110431825084
left,Tbx21,chr11,97082974,97083533,Merged-chr11-97083222-9,0.09643192483324513,0.7969748648486917,0.6725527120704228,0.08079716963414948,0.4603895678445739,0.8045248853480949,0.0851923483831904,0.024364676971866752,0.18624667245106827,0.014406390489676006,0.31905279707336187,0.02612820739447757,0.16094634052318496,0.7203917477869037,0.00024594913120937765,0.9720219985141727,0.11750363098821397,0.4697638874155512,0.9814422281209463,0.16876316359552726,0.11535065109052511,0.07807146970432471,0.08423639376456812,0.94878263098316,0.017093619467006306,0.015689148119335538,0.08846015877306088,0.10464424253760551,0.3811474711817211,0.010233548809879821,0.44752050129924326,0.027933408669347747,0.0005719666889079009,0.14500063535895444,0.091362308138744,0.00047268187136402203
left,Tbx21,chr11,97090889,97091142,Merged-chr11-97090916-2,0.7854925883845183,0.5656117090814131,0.7570540993679313,0.8228589425976869,0.33737429111141765,0.47779672454105454,0.18106431632909342,0.3664267786069687,0.4273543218298555,0.9010459550536772,0.9851016248469859,0.25165500865833934,0.2157288567394668,0.13183172295756868,0.1719664574493965,0.4964716005862381,0.4775936011508194,0.6683598122573247,0.8813796917512352,0.39853007756858805,0.872246641955467,0.9609542514060456,0.34368739330250553,0.19859778121135374,0.21710103551922197,0.19684453530740306,0.290399254160762,0.3789184453697282,0.15911947453719388,0.32335073066262426,0.5154915241859527,0.6680359465015933,0.7860989631368139,0.2669349417602058,0.5909567505872928,0.5044491642229094
left,Tbx21,chr11,97091678,97092069,Merged-chr11-97091838-4,0.021496427609498707,0.007550496286058832,0.27898115742856927,0.8420286550324011,0.007210584305961473,0.8546259094956383,0.06866680119649435,0.19927740915570558,0.30964934045895015,0.18437581298043518,0.02339352739646291,0.99957201521891,0.02315871751306638,0.08156944191641313,0.21394858478847426,0.2713432897967499,0.009409879161013978,0.20508193615063394,0.009135574561839792,0.11809710795071253,0.34266408888642264,0.3110023298330727,0.1222735221167843,0.3072528299881132,0.9380347210472684,0.888829574483611,0.008129223956592116,0.9857969863302439,0.08723389861838095,0.22381231556753592,0.008003757803823447,0.039243908260210195,0.144320863570425,0.08474596244777194,0.22083043220336407,0.8829937774125809
left,Tbx21,chr11,97093534,97093684,Merged-chr11-97093646-1,0.6013176371990124,0.5308800950260372,0.9643495847146449,0.6527231591427779,0.2756339156352068,0.809284857561817,0.6369055741808257,0.3194767745544461,0.13502774824045063,0.37605001044842246,0.9100902388204869,0.07640262199473129,0.7275645067175678,0.2387270940778307,0.0708713624905377,0.3800279026422662,0.1672463363059,0.47650544440094966,0.2992432557567364,0.8899359371048199,0.4601787927112108,0.4998270720837028,0.22551369004886745,0.7991919607426959,0.5505887842663787,0.19662462219971025,0.09005405584707592,0.8017610779042117,0.27675052710618403,0.08840877789039847,0.148848103025334,0.4480088341126016,0.9661122599824554,0.4167492706423292,0.1648932311794827,0.45983725198141073
left,Tbx21,chr11,97096199,97096495,Merged-chr11-97096321-4,0.1983192802395057,0.22859463731137808,0.552546517548556,0.13606095692094355,0.5717020559821233,0.995337905112105,0.03360334391019698,0.1793165170498743,0.3396106835608772,0.40018108669093877,0.08270389338804131,0.23808435611810902,0.19053740191874233,0.6839117819135073,0.9305284662670726,0.5829157868483608,0.002515914086268813,0.20494565803966663,0.1523860553719382,0.053908888380424014,0.27498157894552033,0.038118313762524045,0.7412999290489581,0.4811982923519045,0.10611179319273932,0.3766610431203916,0.006996346918054625,0.0762724395118098,0.008480785910763304,0.07621181438727417,0.4895944146673903,0.03224335226808074,0.19558087182761455,0.028006364234244584,0.16651849476972197,0.7826092871859016
within,Tbx21,chr11,97101850,97102070,Merged-chr11-97101954-12,0.9323845987555128,0.052374724437461495,0.27079666303631983,0.9511763659237946,0.058485897928120506,0.9055218152626799,0.3080563830422363,0.02752439999975116,0.08858171035577134,0.3009943161065084,0.9038641957038994,0.07653503460290746,0.989270529335886,0.3730959269140443,0.048176565495146165,0.9460151916994202,0.1468460340231635,0.49400018313701305,0.04898053668772325,0.13596853320475802,0.12414402800922529,0.3698916300259687,0.6444653723229959,0.25527917173960885,0.47724047230535965,0.40526413229489433,0.11021853603135677,0.8838305873455758,0.5152286296051729,0.07444185530839277,0.05477450290987935,0.1208513161187774,0.4766442548504578,0.2710037342284051,0.02753031128845249,0.03513298909428963
within,Tbx21,chr11,97103878,97104319,Merged-chr11-97104187-33,0.040356128696042326,0.01554566159382003,0.6769875250532655,0.0378472436020441,0.015244377971927198,0.7083443959605726,0.267963241097245,0.23374035131820114,0.22836401138134174,0.016130690733569576,0.00054038220671543,0.10776503261423516,0.018293324493506662,0.14985898872458464,0.8238534033603396,0.008797022572058305,0.00033603700108246286,0.34322450681114675,0.006116745959368624,0.04075813363580028,0.40753237095592487,0.000126726871686623,0.021383229003603437,0.19436756137591535,0.1274878920768952,0.2365791979899212,0.0015171176417690963,0.0019213120219644226,0.0048929639151810925,0.033570803002480235,0.010460376017050847,0.0327934837603492,0.24252719074409448,0.27160653340886504,0.22738612552004628,0.5186857778196219
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109349-15,0.35149142007347944,0.05426068096415338,0.930851571114058,0.010820910011012784,0.08949346789151823,0.20395682340059612,0.7978094224321165,0.09684046370826781,0.24072243350261824,0.4345685714795798,0.03952208366408853,0.49261638772071487,0.8973222427715024,0.5355538810571051,0.45150600578764033,0.11361169627027143,0.010640684700405854,0.4946895027054435,0.23536865971619075,0.10205030028058942,0.7100828115352593,0.012038836058145548,0.1548399806134651,0.27613389660033794,0.8002748635717016,0.18373989155270545,0.010324395290837318,0.014734987263491348,0.06231183531615773,0.01833142739852405,0.5151950852238832,0.19333110830977457,0.8174652154089866,0.40406489197633055,0.4412608775742187,0.20936462694697253
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109846-4,0.9909711580957629,0.560352278709229,0.4935373493369166,0.035159047923086564,0.5673111424986883,0.6566798022255227,0.3442379002580534,0.2627019839591531,0.5907777898348119,0.5822590133897146,0.06317751441316048,0.5791173131273617,0.7187972933767381,0.38497971795201513,0.26824361732492497,0.2825049910032893,0.02479993460078913,0.8450725837014876,0.30175608671701676,0.7151923991946671,0.32710749533645267,0.013738655219368226,0.44050489495011425,0.5309336297525457,0.1705632841337867,0.3490099071646393,0.09570340142373744,0.010513171871774607,0.013992432449040734,0.12810642677168615,0.41582836983009264,0.9628916146667721,0.40412438512476623,0.1570576336143343,0.22620941330938305,0.3719233802964665
within,Tbx21,chr11,97112595,97112860,Merged-chr11-97112765-38,0.049854600791655906,0.4341031822161035,0.21815780700115178,0.00871789288768845,0.3215316585575284,0.7599579643981769,0.04353523683040909,0.2711650711345712,0.07562959318642726,0.007445973397433656,0.00022327890354418924,0.2884015069692186,0.00941881988801026,0.6847872045192557,0.4438050083208669,0.04202775963065092,0.001114414927733698,0.6500784468790546,0.16321215273306122,0.06459444832786636,0.4591898703100568,0.0007794093691978111,0.08416236997634222,0.07141257739974942,0.011505048206592315,0.08523402368331937,0.004509276274033628,0.000726794611071074,0.0004460387560842596,0.005682226185076697,0.1652834232583307,0.2170037665365709,0.8062986844436351,0.01129306005752535,0.11203833486611928,0.35171252276860127
within,Tbx21,chr11,97115037,97115682,Merged-chr11-97115476-51,0.012521217106461912,0.10255112319473283,0.16428299227967177,0.05148542644837807,0.026274276043954808,0.5812975886144158,0.7303274205097137,0.025008715453456523,0.008060090698748822,0.6078001555932356,0.0009569208358527633,0.29191427067329356,0.024345665683097137,0.032504974282314705,0.15285530879204942,0.28417847449644623,0.0030355395719040145,0.0474677904481695,0.2650597773167987,0.2606575861251609,0.022610034746696244,0.06318207943172084,0.482842617330121,0.20857619265683983,0.20242097986207475,0.9715941639722215,0.0016981481782636653,0.027544802375193442,0.04673757533287163,0.005962995925535524,0.05499975059684593,0.06569838150836962,0.09069842541856998,0.871532690456096,0.03542737958423801,0.04322955885758492
within,Tbx21,chr11,97115921,97116135,Merged-chr11-97115476-51,0.012521217106461912,0.10255112319473283,0.16428299227967177,0.05148542644837807,0.026274276043954808,0.5812975886144158,0.7303274205097137,0.025008715453456523,0.008060090698748822,0.6078001555932356,0.0009569208358527633,0.29191427067329356,0.024345665683097137,0.032504974282314705,0.15285530879204942,0.28417847449644623,0.0030355395719040145,0.0474677904481695,0.2650597773167987,0.2606575861251609,0.022610034746696244,0.06318207943172084,0.482842617330121,0.20857619265683983,0.20242097986207475,0.9715941639722215,0.0016981481782636653,0.027544802375193442,0.04673757533287163,0.005962995925535524,0.05499975059684593,0.06569838150836962,0.09069842541856998,0.871532690456096,0.03542737958423801,0.04322955885758492
right,Tbx21,chr11,97118296,97118504,Merged-chr11-97118364-8,0.02164636263749963,0.008499805994023717,0.8201627369960367,0.16439222448168359,0.013099201359873565,0.42643364740829337,0.07993134230868963,0.1148389549752804,0.0722782122587009,0.022475895652321085,0.0013289112494168005,0.11936337975254205,0.0039994452458569215,0.21061100929118495,0.9694325789617171,0.02260772504051294,0.0022881193148439594,0.8367304278767542,0.0036780619450386856,0.027893948561663356,0.2182840947177095,0.008542394187023182,0.03397445776024718,0.16644237178460253,0.0803170902596443,0.19397063990518598,0.0038615030555912465,0.29617364846577304,0.004517797691313069,0.03287180263800452,0.006029294531555126,0.045930742569051324,0.28807940946396215,0.014471885872346733,0.05293784428676173,0.4492358559872017
right,Tbx21,chr11,97123447,97123898,Merged-chr11-97123645-15,0.0034244851914797965,0.007013328587393723,0.5831969317678876,0.25455092535782065,0.003997998387079008,0.9334456780031164,0.1353361173459835,0.320860595064907,0.3681766826424441,0.004728819381606875,0.000510968807057413,0.2163052809287015,0.0008173293505066502,0.16168756375706675,0.021281563885561603,0.017027133855295463,0.002895061662317774,0.8023770142978643,0.0042848786542605535,0.09630140508409435,0.04012248991535846,0.07425907660574689,0.01024317929600814,3.206322989224409e-05,0.15833130980319607,0.15503865696242547,0.0014717163826256873,0.0014176661913444964,0.05641053757672568,0.038615121864537506,0.0021416278854920674,0.0656245685051765,0.025035178063814542,0.1045103257157623,0.11499008499821145,0.43864060725124304
right,Tbx21,chr11,97124868,97125190,Merged-chr11-97125077-5,0.04488711342190917,0.05294513892603076,0.08797238885046674,0.4422409800909425,0.011126604489515487,0.45473042342029213,0.026693416171751697,0.018362040532824433,0.3242325871040716,0.3478571601191693,0.03620474649247286,0.0728186015544328,0.11820686679138563,0.3371517551773622,0.44894267398004345,0.22305118613963446,0.04349753668530896,0.43293419047561105,0.08142125668863116,0.14588581731743203,0.2553586342546669,0.09819859277303933,0.06861692137685758,0.4358826504344578,0.6773702005568144,0.57723531516863,0.009956406086671667,0.2568814015534106,0.029657478238373097,0.045987111533307964,0.017706656843562076,0.027932729965484925,0.07602853659473578,0.2074754273824331,0.24172028001941873,0.91336610727872
