pos,gene_name,chr,start,end,peak_name,WT_Tfh__vs__DKO_Th1,WT_Tfh__vs__WT_Th1,WT_Tfh__vs__STAT4_KO,WT_Tfh__vs__Naive,WT_Tfh__vs__Bcl6KO_Th1,WT_Tfh__vs__Prdm1KO_Tfh,WT_Tfh__vs__DKO_Tfh,WT_Tfh__vs__STAT4_WT,DKO_Th1__vs__WT_Th1,DKO_Th1__vs__STAT4_KO,DKO_Th1__vs__Naive,DKO_Th1__vs__Bcl6KO_Th1,DKO_Th1__vs__Prdm1KO_Tfh,DKO_Th1__vs__DKO_Tfh,DKO_Th1__vs__STAT4_WT,WT_Th1__vs__STAT4_KO,WT_Th1__vs__Naive,WT_Th1__vs__Bcl6KO_Th1,WT_Th1__vs__Prdm1KO_Tfh,WT_Th1__vs__DKO_Tfh,WT_Th1__vs__STAT4_WT,STAT4_KO__vs__Naive,STAT4_KO__vs__Bcl6KO_Th1,STAT4_KO__vs__Prdm1KO_Tfh,STAT4_KO__vs__DKO_Tfh,STAT4_KO__vs__STAT4_WT,Naive__vs__Bcl6KO_Th1,Naive__vs__Prdm1KO_Tfh,Naive__vs__DKO_Tfh,Naive__vs__STAT4_WT,Bcl6KO_Th1__vs__Prdm1KO_Tfh,Bcl6KO_Th1__vs__DKO_Tfh,Bcl6KO_Th1__vs__STAT4_WT,Prdm1KO_Tfh__vs__DKO_Tfh,Prdm1KO_Tfh__vs__STAT4_WT,DKO_Tfh__vs__STAT4_WT
left,Tcf7,chr11,52231893,52232340,Merged-chr11-52232101-58,0.7712755661655591,0.5202820334261838,0.508540191010997,0.9073933505389404,0.4945391361906337,1.3950285914342395,0.9706073400454693,0.39234606800577654,0.6745734679665737,0.6593495416161487,1.1764839836040686,0.6411964256164155,1.8087291399229777,1.258444300097434,0.5086976499934356,0.9774317741901176,1.7440412934568088,0.9505212642727121,2.6812930330260234,1.8655407599870086,0.7541026650912431,1.7843100045544256,0.9724681449611119,2.743202240634846,1.9086148100032478,0.7715143757384797,0.5450107562468971,1.5374022639747926,1.0696654758038324,0.4323880792963108,2.8208659120084025,1.9626502111075026,0.793356964684259,0.695761610912634,0.2812458973349088,0.404227386110017
left,Tcf7,chr11,52241057,52241317,Merged-chr11-52241119-15,1.801317233809001,5.747810858143607,0.7874752564333275,0.5654720882150241,6.447937131630649,0.6497723223124134,1.856859971711457,0.9261375661375661,3.190893169877408,0.43716633675244443,0.313921433494142,3.579567779960708,0.36072064937636117,1.0308345120226308,0.5141446208112874,0.13700437886149605,0.09838042729152309,1.1218074656188606,0.11304692140170265,0.32305516265912304,0.16112874779541447,0.7180823569951756,8.18811394891945,0.8251336369035834,2.3579915134370575,1.1760846560846558,11.402750491159136,1.1490793902197585,3.2837340876944836,1.6378130511463844,0.10077212433181548,0.28797736916548794,0.1436331569664903,2.8577086280056574,1.425326278659612,0.49876543209876545
left,Tcf7,chr11,52248738,52248888,Merged-chr11-52248814-1,3.7766292134831474,28.010000000000005,1.0907320872274144,4.252530364372471,28.010000000000005,1.753913587977458,28.010000000000005,1.151490236382323,7.416666666666665,0.28881100726895115,1.1260121457489878,7.416666666666665,0.464412439991651,7.416666666666665,0.30489893799246315,0.038940809968847356,0.15182186234817815,1.0,0.06261740763932373,1.0,0.041109969167523124,3.898785425101215,25.68,1.6080150281778336,25.68,1.0557040082219937,6.586666666666666,0.4124399916510123,6.586666666666666,0.2707776635834189,0.06261740763932373,1.0,0.041109969167523124,15.969999999999999,0.6565262076053443,0.041109969167523124
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52250819-11,4.721643518518519,8.995589856670342,0.6721034638988427,1.694496365524403,6.079731743666172,1.2794417437666614,1.8572729342135215,1.0609193160392694,1.9051819184123482,0.14234523662424317,0.35887850467289717,1.2876304023845009,0.2709738121373686,0.3933530616890507,0.22469280280866002,0.07471477408459987,0.18836967808930427,0.6758569299552908,0.1422298886623804,0.2064648304120191,0.11793771536311035,2.521183800623053,9.045827123695977,1.9036380743296217,2.7633735488276803,1.5785059488979911,3.587928464977646,0.7550572369452719,1.096061916685636,0.6260971328262142,0.21044378234279434,0.30548600045526964,0.17450100773681812,1.4516275893466881,0.8292048631428387,0.5712242376958586
left,Tcf7,chr11,52249723,52250669,Merged-chr11-52249845-12,1.8232283464566932,5.84353312302839,0.784582803896654,1.1952510001290488,6.326502732240436,1.1295121951219513,2.1424936386768447,1.0613039990833046,3.2050473186119866,0.4303261329944938,0.6555684604465091,3.4699453551912556,0.6195121951219511,1.1751098773999535,0.5821015240059584,0.1342651418890301,0.20454252161569236,1.0826502732240437,0.1932926829268293,0.36664353458246596,0.18162025896642606,1.5234223770809137,8.063524590163933,1.4396341463414635,2.7307425399028453,1.352698521828807,5.293032786885245,0.9450000000000001,1.7925052047189451,0.8879339979374355,0.17853658536585368,0.3386537126995143,0.1677552423513235,1.8968309044644922,0.9396126962300905,0.49535922997593673
within,Tcf7,chr11,52253920,52254363,Merged-chr11-52254227-14,1.813377767198286,2.85639295088114,0.6381036143569125,1.1397366846199881,2.0780141843971633,1.419679463287365,1.836105085562786,0.7733617582863814,1.5751781027371579,0.35188675294216193,0.6285158587672054,1.145935624659029,0.7828922847558704,1.012533140515787,0.4264758134104868,0.22339489885664027,0.39901256732495516,0.7274959083469722,0.49701826313827807,0.6428054953000722,0.27074767778285364,1.7861310592459607,3.2565466448445175,2.224841595229221,2.877440347071583,1.211968935587026,1.8232405891980359,1.2456205739843458,1.6109906001446128,0.678544236333181,0.6831904584420425,0.8835864063629789,0.3721638495507842,1.2933236924560132,0.5447439216283437,0.42119689355870266
within,Tcf7,chr11,52255179,52255422,Merged-chr11-52255300-1,0.5682059447983016,3.6380628717077323,1.0140911782119597,0.9314770502501633,14.273333333333335,3.472830494728305,0.6115395601256784,0.4635704232976075,6.402718776550553,1.7847246891651862,1.6393299978246683,25.119999999999997,6.111922141119221,1.0762639245929735,0.8158493017213381,0.27874481941977497,0.2560365455731999,3.923333333333333,0.9545823195458231,0.16809483004855755,0.12742232326512937,0.9185338264085274,14.075000000000001,3.4245742092457423,0.6030419880034277,0.4571289379668724,15.323333333333332,3.728304947283049,0.6565267066552414,0.49767240446032257,0.24330900243309003,0.04284490145672665,0.03247807729782397,0.17609254498714655,0.13348489769405653,0.7580383241312114
within,Tcf7,chr11,52260935,52261196,Merged-chr11-52261104-14,0.6313655941221181,0.5531877108861659,0.7590849553748212,1.2981871223171493,0.7187770406691665,0.9111517367458868,0.4921594185725007,0.5375091669902075,0.8761765228201028,1.2022906576502483,2.056157532819337,1.1384482261321025,1.4431444241316271,0.779515740411581,0.8513437729174753,1.3722014072923332,2.3467389039383204,1.2993366022497836,1.64709323583181,0.8896788719042541,0.97165782321729,1.7102000416753487,0.9468993366022496,1.2003290676416818,0.6483588102855787,0.7081014624045553,0.553677531006634,0.7018647166361976,0.37911284907374493,0.41404598593675856,1.26764168190128,0.6847177785677608,0.7478107070445623,0.5401508867559347,0.5899227815883696,1.0921444286268926
within,Tcf7,chr11,52262009,52262305,Merged-chr11-52262204-8,0.7220053872794239,1.4777227722772273,0.6109831833089107,2.598733676296003,2.2841739130434777,1.0103076923076921,0.6849900907478876,0.7962895598399418,2.046692169216921,0.8462307817551693,3.599327265532251,3.1636521739130425,1.3993076923076921,0.9487326588088033,1.1028858979022673,0.4134626567115578,1.7586070439256039,1.545739130434783,0.6836923076923078,0.4635443830186712,0.5388626167091065,4.253363672338741,3.7385217391304346,1.653576923076923,1.1211275685824553,1.303292106220444,0.8789565217391303,0.38876923076923076,0.2635861061854594,0.3064144537407542,0.44230769230769235,0.29988526129133203,0.34861161634533777,0.6780014603108375,0.7881653934764157,1.1624833272705228
within,Tcf7,chr11,52265809,52266042,Merged-chr11-52265909-50,0.534707754870752,0.8143100078682199,0.7174997204517499,0.7664540481139062,0.702711582267391,0.8279911221224321,0.5356808922727575,0.6222338589243808,1.5229066727581924,1.341853963994186,1.4334073914809244,1.314197476782899,1.548492825436152,1.0018199425632808,1.163689610364423,0.8811137202281115,0.9412312764280083,0.8629533905729808,1.0168008671415298,0.6578341013824884,0.7641240472450108,1.0682290546835804,0.9793893464166814,1.1539950449055434,0.7465938689641354,0.8672252283702798,0.9168345891011042,1.0802880148652834,0.6989080344620316,0.8118345260953046,1.1782801692990603,0.7623054832030987,0.8854754562556969,0.6469645361650971,0.7514982254029208,1.1615756094722756
within,Tcf7,chr11,52268411,52268662,Merged-chr11-52268561-57,0.7784909022818548,1.2318695465598624,1.2205956791998216,1.37227407238789,1.2170963638933194,0.9532725058903522,0.9178301182990514,1.1669715535681446,1.5823814291844616,1.567899734758752,1.7627361711814253,1.563404736427692,1.2245133541011082,1.1789863126322682,1.4990175866507933,0.9908481645710584,1.1139767812428867,0.9880075104480025,0.7738420911146602,0.7450708728551636,0.9473174792144565,1.1242658775324381,0.9971331085582767,0.7809895792153575,0.7519526194789969,0.9560672493394118,0.8869193030627284,0.6946662660699882,0.6688387813827437,0.8503924813922199,0.7832350290169039,0.7541145841263074,0.95881607092734,0.9628202981075198,1.2241741436549651,1.271446131807931
within,Tcf7,chr11,52273909,52274311,Merged-chr11-52275171-95,0.7655289608793115,1.1402337228714523,0.8659713701431493,0.89258462965305,1.3869382942486568,1.1064485785953175,0.7292484673141831,1.097274046434494,1.4894717001454036,1.13120654396728,1.165971080477214,1.8117385038647973,1.4453386287625416,0.9526072880071638,1.433354063018242,0.7594683026584867,0.7828084819358374,1.216363159963317,0.9703699832775918,0.6395605152579733,0.9623237976782753,1.0307322625521689,1.6015983230708761,1.2776964882943143,0.8421161396982846,1.267101990049751,1.5538451460762477,1.239600752508361,0.817007646207894,1.2293221393034826,0.7977633779264214,0.5257973410484259,0.791148424543947,0.6590893435282772,0.9917081260364843,1.504664179104478
within,Tcf7,chr11,52274841,52275548,Merged-chr11-52275171-95,0.7655289608793115,1.1402337228714523,0.8659713701431493,0.89258462965305,1.3869382942486568,1.1064485785953175,0.7292484673141831,1.097274046434494,1.4894717001454036,1.13120654396728,1.165971080477214,1.8117385038647973,1.4453386287625416,0.9526072880071638,1.433354063018242,0.7594683026584867,0.7828084819358374,1.216363159963317,0.9703699832775918,0.6395605152579733,0.9623237976782753,1.0307322625521689,1.6015983230708761,1.2776964882943143,0.8421161396982846,1.267101990049751,1.5538451460762477,1.239600752508361,0.817007646207894,1.2293221393034826,0.7977633779264214,0.5257973410484259,0.791148424543947,0.6590893435282772,0.9917081260364843,1.504664179104478
within,Tcf7,chr11,52281005,52281385,Merged-chr11-52281162-6,1.1485841009894233,2.2995218579234975,0.6130383319675863,0.5084963371346576,7.884074941451993,2.1034051858794127,0.8600076638140246,0.9548323051832943,2.002049180327869,0.5337339524720023,0.44271580696322044,6.864168618266981,1.831302717900656,0.7487546302209731,0.8313124867049564,0.2665938268232723,0.22113133449135264,3.428571428571429,0.9147141518275538,0.37399412440924756,0.4152308019570304,0.8294690733328299,12.86065573770492,3.431115276476101,1.4028611572359173,1.5575409487343117,15.504683840749415,4.136519837550764,1.691276025035125,1.8777565057080048,0.2667916276163698,0.10908161961936386,0.12110898390413384,0.40886447822199506,0.45394596894277817,1.1102602283202159
within,Tcf7,chr11,52281852,52282002,Merged-chr11-52282100-1,0.9512195121951218,0.6127851915626343,0.18265806948320662,0.7259051504334522,0.6394878706199459,0.4733167082294264,1.935418082936777,0.33187620213324,0.6442100731812311,0.19202514996952494,0.7631310555838857,0.6722821203953279,0.4975893599334996,2.0346702923181508,0.3488954945503293,0.2980784653385944,1.1845996940336563,1.0435759209344115,0.7724023275145471,3.158395649218219,0.5415865244506616,3.9741203467618553,3.501010781671158,2.5912718204488776,10.595853161114885,1.8169260360202828,0.8809523809523809,0.6520365752285953,2.6662134602311354,0.45718948534126014,0.7401496259351622,3.026512576478586,0.5189718482252142,4.089055064581916,0.7011715334848749,0.17147519962697444
within,Tcf7,chr11,52282980,52283637,Merged-chr11-52283114-54,1.237367100704814,2.033771843707049,0.563700680272109,0.9216942516462004,1.7240346205059918,1.0956209012058387,0.9687616909839132,0.5653621527209214,1.643628509719223,0.4555646258503403,0.744883431215519,1.3933089214380827,0.8854453141527396,0.7829218106995885,0.45690737405163484,0.2771700680272109,0.4531945185976152,0.8477030625832221,0.5387137719483815,0.4763374485596707,0.277987009442716,1.6350774159103043,3.0584221038615174,1.943621747408504,1.7185746352413016,1.002947437366956,1.8705059920106522,1.1887031944150621,1.0510662177328842,0.6133944653676109,0.6354982018193357,0.5619154508043397,0.3279296981605808,0.8842124953236065,0.5160198679111403,0.5835925986572786
right,Tcf7,chr11,52284124,52284398,Merged-chr11-52284254-21,1.7155912489615062,2.018572825024438,0.5795677799607073,1.361837766542097,3.139888494678155,1.5870372742410657,1.2991506763133063,0.6940593227459877,1.1766047572499188,0.337823931144167,0.7938008353484284,1.8302078053725293,0.9250672473421291,0.7572611932473527,0.4045598409097276,0.2871175975301712,0.6746537700593537,1.5554992397364418,0.7862174971179711,0.6435986159169551,0.3438366523821527,2.3497471971861947,5.417638114546375,2.738311771487127,2.2415854042151624,1.1975464246701957,2.305625950329447,1.1653644165492507,0.9539687532767119,0.5096490490995155,0.5054438324580506,0.41375694662891904,0.22104585048875447,0.8186012372863585,0.43733019634204406,0.5342408200991512
right,Tcf7,chr11,52294186,52294554,Merged-chr11-52294354-37,0.8197565024903156,0.6799320664647022,0.8737686545154251,3.5702578934683054,0.8042238992344862,0.9130863588732049,1.038124605788773,0.6866930904202304,0.8294317451574404,1.065888043414145,4.355266329235959,0.9810521743851458,1.1138507057880787,1.2663816665498633,0.8376793454326309,1.2850822863210052,5.250903832248733,1.1828003691839948,1.3429082167293351,1.526806363445231,1.009943675683193,4.086044830079536,0.9204082740648244,1.044997842569192,1.1881000770901955,0.7858980599401988,0.22525652858461379,0.25574801208161263,0.2907702011353284,0.19233711146651836,1.1353633729889663,1.2908402831312635,0.8538580998076164,1.1369402200574672,0.7520571123936675,0.6614746308787056
right,Tcf7,chr11,52299558,52299914,Merged-chr11-52299835-51,0.761139906988179,0.8729733540109968,1.3451365882800197,1.7458236413618102,0.9311511566705936,0.9308595267028301,0.8635481434133303,0.8927174755356918,1.146928897034635,1.7672658809898802,2.2936961067644086,1.223363994085065,1.2229808451198276,1.1345458771573014,1.1728690971784197,1.5408678650953131,1.9998590258687532,1.0666432742675258,1.0663092091251896,0.9892033238421757,1.0226170952801457,1.2978783393247337,0.6922353943707863,0.6920185911328816,0.6419780347492591,0.6636630683558903,0.533359232060954,0.5331921877153202,0.4946365273984543,0.5113445908198021,0.9996868070606215,0.9273984542971699,0.9587245520133117,0.9276889999418908,0.9590249118443895,1.0337784666029903
right,Tcf7,chr11,52305311,52305554,Merged-chr11-52305439-4,0.09347196912852397,0.21680755842864247,0.13824811732065004,0.29924502402196296,0.18068794032324909,0.41209829867674863,0.10158434296365332,0.1576710966458729,2.319492789656887,1.479032897344431,3.201441317776253,1.9330708661417322,4.408790170132326,1.0867893755824791,1.686827592441913,0.6376535869996036,1.3802333562113933,0.8334024036469125,1.900756143667297,0.4685461323392358,0.7272398517313081,2.164550446122169,1.3069830087028595,2.9808601134215507,0.7347972972972974,1.1404936262544072,0.6038126813095731,1.3771266540642724,0.33946877912395157,0.5268963023234788,2.280718336483932,0.5622087604846226,0.8726154958864478,0.24650512581547063,0.3826055510351685,1.5521200614772621
right,Tcf7,chr11,52309483,52309829,Merged-chr11-52309619-10,1.1022927689594357,1.6435834502103788,0.539910158949551,0.35760604211168756,6.929046563192905,1.0425934163701067,1.0515984296130114,0.569735642661805,1.4910589060308552,0.48980649619903255,0.3244202014037229,6.286031042128602,0.9458407473309606,0.9540100953449239,0.5168641750227894,0.32849573830914547,0.2175770521818737,4.215816703621582,0.6343416370106761,0.6398205272013459,0.34664235794591314,0.6623436069575831,12.833702882483369,1.9310498220640562,1.9477285473920347,1.0552415679124885,19.37620103473762,2.9154804270462624,2.940661805945035,1.5931935581890002,0.15046708185053378,0.1517666853617498,0.08222424794895168,1.0086371284352214,0.5464600425402615,0.5417806137951993
right,Tcf7,chr11,52310848,52311109,Merged-chr11-52310984-10,1.0279335103767089,1.154806629834254,0.6262208640421836,0.7761604158930563,1.070799180327869,1.166796918611142,0.9398381294964028,0.6127821753151569,1.123425414364641,0.6092036670861047,0.7550686966208692,1.0417008196721314,1.1350898738416881,0.9142985611510791,0.5961301671064205,0.542273353706034,0.6721128852580767,0.9272540983606559,1.0103829407167577,0.8138489208633093,0.5306361770741719,1.2394355737096174,1.7099385245901637,1.8632354583007698,1.500809352517985,0.9785400175901494,1.3796106557377048,1.5032935134531646,1.2108812949640284,0.7895045441219583,1.0896505526403928,0.8776978417266186,0.5722661975960128,0.8054856115107913,0.5251832307241279,0.652008208736441
left,Tbx21,chr11,97082974,97083533,Merged-chr11-97083222-9,1.6623263888888893,0.9110371075166508,0.8984283368519821,2.859631657541066,1.178219852337982,0.9196414278853852,1.7509905516610793,0.5071504237288136,0.5480494766888676,0.5404644616467276,1.7202588352414137,0.7087776866283839,0.5532255482631663,1.0533373971350197,0.30508474576271183,0.9861599812338728,3.1388750622200106,1.2932731747333883,1.0094445333760207,1.9219750076196287,0.5566737288135594,3.1829268292682933,1.31142329778507,1.0236113334400514,1.9489484913136244,0.5644862288135594,0.41201804757998356,0.3215943652953418,0.6123133191100275,0.17734816384180788,0.780534656635185,1.486132276744895,0.4304378531073446,1.9039926851569644,0.5514653954802259,0.2896362994350282
left,Tbx21,chr11,97090889,97091142,Merged-chr11-97090916-2,1.2400906002265009,0.5907742109522525,1.3394495412844036,1.2629757785467126,0.42212798766383963,0.6529516994633273,0.3205972771190162,0.5206847360912981,0.4763960075532775,1.0801223241590212,1.018454440599769,0.3404009252120277,0.526535480023852,0.2585273020055628,0.4198763670946266,2.2672782874617736,2.137831603229527,0.7145335389360061,1.105247465712582,0.5426731078904992,0.8813599619591059,0.9429065743944636,0.31515034695451044,0.4874776386404293,0.2393500219587176,0.38873038516405134,0.33423284502698536,0.5169946332737031,0.25384277558190604,0.4122681883024251,1.5468097793679187,0.7594788464353681,1.233475986685687,0.49099692577953447,0.797432239657632,1.6241084165477888
left,Tbx21,chr11,97091678,97092069,Merged-chr11-97091838-4,0.13916693574426864,0.19711868282643494,0.35062029692902175,0.9016736401673641,0.13918940739544647,0.9102428722280888,0.3343677269200931,0.3078021781824674,1.4164189343699978,2.519422412039862,6.47907949790795,1.0001614726303891,6.540654699049631,2.4026377036462376,2.2117479021603286,1.778726865975188,4.574267782426778,0.7061198126917487,4.617740232312566,1.696276183087665,1.5615068737725406,2.571652719665272,0.3969804618117229,2.596092925026399,0.9536462373933282,0.8778789501874665,0.15436783465202647,1.0095036958817318,0.3708301008533747,0.34136761292626316,6.53959873284055,2.4022498060512025,2.2113908230673096,0.3673390224980605,0.3381539010890912,0.9205499018032494
left,Tbx21,chr11,97093534,97093684,Merged-chr11-97093646-1,2.1375,0.5824817518248173,1.0583554376657824,1.880597014925373,0.4047337278106508,1.3766532489936745,0.6328310864393336,0.39612807148175716,0.2725060827250607,0.49513704686118476,0.8798114689709347,0.18934911242603547,0.6440483036227717,0.29606132698916193,0.18532307437743023,1.8169761273209553,3.228593872741556,0.6948436179205411,2.363427257044279,1.0864393338620142,0.6800694961528916,1.776904948939513,0.3824175824175824,1.300747556066705,0.5979381443298968,0.37428642343013147,0.2152155536770921,0.7320299022426682,0.3365054189796457,0.21063953007363279,3.4013801035077633,1.5635738831615118,0.9787374865558037,0.45968807824477914,0.2877471663770993,0.6259617771159097
left,Tbx21,chr11,97096199,97096495,Merged-chr11-97096321-4,0.371759950795185,0.6423257932290876,0.7364664926022628,3.4314679643146797,0.8059047619047619,0.997171812396889,0.31124025305281744,0.35148494288681204,1.7277971762562623,1.9810269799825935,9.230332522303325,2.1678095238095234,2.68230025925053,0.8372075915845226,0.9454620976116302,1.146562228024369,5.342254663422547,1.2546666666666666,1.5524393118076834,0.48455200823892897,0.5472066458982348,4.659367396593674,1.094285714285714,1.3539948149893941,0.42261291746358687,0.47725856697819313,0.23485714285714285,0.2905962762196559,0.09070178019714581,0.10242990654205608,1.2373320763610653,0.38619979402677657,0.4361370716510904,0.31212299543916433,0.3524818276220146,1.1293042575285566
within,Tbx21,chr11,97101850,97102070,Merged-chr11-97101954-12,1.0415882967607106,0.5273516030049731,0.5400075843761851,0.9683310666407617,0.44804027328299173,1.0486008836524303,0.7298286718406795,0.3705851736188565,0.5062956300920538,0.5184462863643752,0.9296677676316302,0.430151024811219,1.006732589943194,0.7006882413237663,0.355788534463529,1.0239991332141503,1.8362152710316688,0.8496044588277596,1.9884283610351359,1.3839507980670667,0.7027288274221132,1.793180493491354,0.829692556634304,1.9418262150220913,1.3515155952555278,0.6862592014276154,0.46269327580007186,1.0828950136755735,0.7536974666861912,0.38270503383151167,2.340416579002736,1.6289354224630255,0.8271246932857463,0.6960023429491872,0.3534091754033757,0.5077700944308128
within,Tbx21,chr11,97103878,97104319,Merged-chr11-97104187-33,0.4855356927165116,0.4060251003762531,1.2139675349188375,10.762382864792503,0.34318705711602493,0.8832188959077176,0.6676216575319713,0.5192720696281226,0.8362415090528018,2.5002642506606274,22.16599732262383,0.7068214804063861,1.8190606976105468,1.375020760670985,1.0694827948134153,2.989882974707437,26.50669344042838,0.8452360624946641,2.1752815160670145,1.644286663344959,1.2789161782040723,8.865461847389556,0.2826987108341159,0.7275473770942047,0.5499501743896361,0.42774790485878983,0.03188764620507129,0.08206536665751167,0.062032884902840056,0.04824880104635954,2.5735786871738533,1.9453579139677792,1.5130875680214437,0.7558960305597077,0.5879313407288992,0.777793925301555
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109349-15,0.669402850441999,0.41740255357444184,1.0238686534216337,6.267736486486486,0.5179007606950939,0.6371597836352709,0.9011536126290225,0.4783729775027397,0.6235446313065977,1.5295253863134657,9.363175675675674,0.7736757624398074,0.9518330900661114,1.3462052216150575,0.7146264423386838,2.4529525386313464,15.016047297297295,1.2407704654895668,1.526487507512664,2.1589556769884637,1.146071037194611,6.12162162162162,0.5058273431502548,0.6223061732635013,0.8801457194899818,0.46722104041771423,0.08262963221439042,0.10165707907615697,0.1437765634486946,0.07632308386514539,1.2302738902721728,1.7400121432908315,0.9236769161348546,1.4143290831815423,0.7507896602849224,0.5308450976600272
within,Tbx21,chr11,97109102,97109920,Merged-chr11-97109846-4,1.005109670987039,0.794190054160512,1.3632521974306966,7.953648915187377,0.7163158362199128,1.1661364950838635,0.7001475822554042,0.351186588286523,0.7901526341703593,1.3563218390804597,7.913214990138066,0.7126743050004438,1.1602082128397917,0.6965882455074225,0.34940126279120404,1.716531440162272,10.014792899408285,0.9019451105782039,1.4683342972816658,0.8815869433110514,0.4421946440235141,5.834319526627218,0.5254463096189713,0.8554077501445921,0.51358624880632,0.25760940561724366,0.0900612843058886,0.14661654135338345,0.08802847469398387,0.044154147615937306,1.6279641411220362,0.9774285962323122,0.490267798824298,0.6003993402205053,0.30115392989331596,0.5015893751360767
within,Tbx21,chr11,97112595,97112860,Merged-chr11-97112765-38,0.6115187828194425,0.8302257563294032,1.6388813712223727,15.487638533674337,0.7519764890930914,1.0749704142011833,0.5810836745138178,0.7040244918521963,1.3576455534229048,2.6800180423996394,25.326513213981244,1.229686659216027,1.757869822485207,0.9502302968270215,1.151272064949912,1.974018944519621,18.65473145780051,0.905749410157705,1.2947928994082838,0.699910440122825,0.8479916293669708,9.45012787723785,0.45883521668943245,0.6559171597633136,0.35456115660184234,0.4295762367029006,0.04855333416118217,0.06940828402366864,0.037519191402251795,0.0454571876998198,1.4295266272189349,0.7727418116683726,0.9362320525489741,0.5405578300921188,0.6549245286674805,1.2115716251041486
within,Tbx21,chr11,97115037,97115682,Merged-chr11-97115476-51,0.5840212867571809,0.7483825843678965,0.49757316825064674,2.2420115243583028,0.6285336662016302,0.8852119958634953,0.9187506708167866,0.49051630279067104,1.2814303199860113,0.8519777952160897,3.838920900995285,1.0762170497099641,1.5157187176835571,1.5731458624020607,0.8398945619162225,0.6648647077629553,2.9958093242535355,0.8398560834128792,1.182833505687694,1.2276483846731783,0.655435218612114,4.505893137768465,1.2631984727219325,1.779058945191313,1.8464634539014704,0.985817431665807,0.2803436375651664,0.39482936918304035,0.4097885585488892,0.2187840238381755,1.4083764219234745,1.461736610496941,0.7804137298722136,1.0378877321026083,0.5541229728955361,0.5338949057360609
within,Tbx21,chr11,97115921,97116135,Merged-chr11-97115476-51,0.5840212867571809,0.7483825843678965,0.49757316825064674,2.2420115243583028,0.6285336662016302,0.8852119958634953,0.9187506708167866,0.49051630279067104,1.2814303199860113,0.8519777952160897,3.838920900995285,1.0762170497099641,1.5157187176835571,1.5731458624020607,0.8398945619162225,0.6648647077629553,2.9958093242535355,0.8398560834128792,1.182833505687694,1.2276483846731783,0.655435218612114,4.505893137768465,1.2631984727219325,1.779058945191313,1.8464634539014704,0.985817431665807,0.2803436375651664,0.39482936918304035,0.4097885585488892,0.2187840238381755,1.4083764219234745,1.461736610496941,0.7804137298722136,1.0378877321026083,0.5541229728955361,0.5338949057360609
right,Tbx21,chr11,97118296,97118504,Merged-chr11-97118364-8,0.3199052132701422,0.20032645793144385,0.8701256848211408,5.335968379446641,0.2097358881408597,1.8907563025210086,0.420997920997921,0.3161222339304532,0.6262056684968096,2.7199484369964546,16.6798418972332,0.6556188503366133,5.910364145658264,1.3160083160083158,0.9881746868048239,4.343538511118273,26.636363636363637,1.0469704816157432,9.438375350140056,2.101559251559251,1.5780353588572769,6.132411067193676,0.2410409114448473,2.1729691876750703,0.4838357588357588,0.3633064044022949,0.03930605903676852,0.3543417366946779,0.07889812889812889,0.05924364828474418,9.014939309056954,2.0072765072765066,1.5072395894313702,0.22266112266112262,0.16719353705655077,0.7508878741755456
right,Tbx21,chr11,97123447,97123898,Merged-chr11-97123645-15,0.16847688097723368,0.13992830197521033,1.8338707200982651,4.410635155096013,0.1329001246216842,1.0538203635080292,0.2791567335109616,0.48399384066780154,0.8305489819349093,10.884999232304619,26.179468242245193,0.7888330069432081,6.2549850008823,1.6569438601411677,2.872761163789611,13.10578842315369,31.520679468242243,0.9497730105038277,7.531145226751367,1.994998363950825,3.458870248804604,2.405096011816839,0.0724697347338437,0.5746426680783484,0.15222268966484367,0.263919280330659,0.030131742923268652,0.2389271219340039,0.06329173094002712,0.10973336575087127,7.929415916710781,2.1005001636049174,3.6417862063376294,0.2648997335577058,0.4592754680282034,1.7337709700948216
right,Tbx21,chr11,97124868,97125190,Merged-chr11-97125077-5,0.33782201405152223,0.21744045824540248,0.506007191090064,1.5722070844686649,0.16392045454545456,0.713049925852694,0.4567041317080893,0.44791181493556903,0.6436539041302383,1.4978514426028238,4.653950953678474,0.4852272727272728,2.110726643598616,1.351907551052715,1.3258810743673344,2.3271069016925368,7.230517711171661,0.7538636363636364,3.27928818586258,2.1003640968814308,2.0599285825182427,3.10708446866485,0.32394886363636366,1.4091695501730104,0.9025645084692101,0.885188635305077,0.10426136363636365,0.45353435491843797,0.29048599018521454,0.2848936500543394,4.3499752842313395,2.7861326579072343,2.7324949541996584,0.6404939053348109,0.6281633286756716,0.9807483310045024
