peak_name,Bcl6KO_Th1_rep1,Bcl6KO_Th1_rep2,Bcl6KO_Th1_rep3,DKO_Tfh_rep1,DKO_Tfh_rep2,DKO_Tfh_rep3,DKO_Th1_rep1,DKO_Th1_rep2,DKO_Th1_rep3,Naive_rep1,Naive_rep2,Naive_rep3,Prdm1KO_Tfh_rep1,Prdm1KO_Tfh_rep2,Prdm1KO_Tfh_rep3,STAT4_KO_Tfh-1,STAT4_KO_Tfh-2,STAT4_WT_Tfh-1,STAT4_WT_Tfh-2,WT_Tfh_rep1,WT_Tfh_rep2,WT_Tfh_rep3,WT_Th1_rep1,WT_Th1_rep2,WT_Th1_rep3
Merged-chr2-9876651-15,2.627,3.037,5.1,1.371,2.146,1.315,2.21,2.231,2.597,2.681,6.989,3.61,2.423,4.191,4.06,7.975,4.886,8.253,2.491,1.6840000000000002,3.225,2.585,2.695,2.165,2.205
Merged-chr2-9878722-80,7.356,11.327,14.908,5.462999999999999,9.235,12.892000000000001,7.317,7.965,8.98,4.533,13.478,3.77,6.553999999999999,8.679,11.019,11.985,8.555,9.863,7.127000000000001,5.267,5.972,9.537,7.689,7.652,14.293
Merged-chr2-9879570-49,14.833,17.723,19.572,7.631,14.86,16.302,12.395999999999999,14.933,17.562,10.058,20.118,6.018,9.155,12.99,20.061,19.15,17.309,15.123,17.649,11.037,11.697000000000001,20.401,13.129000000000001,19.521,21.703000000000003
Merged-chr2-9882752-3,1.868,5.419,2.417,0.742,4.438,0.997,4.189,5.64,4.475,2.99,1.656,0.0,2.449,1.589,1.62,3.36,3.528,7.193,1.453,3.1919999999999997,2.911,1.7819999999999998,5.109,4.477,3.716
Merged-chr2-9883727-5,4.738,3.222,2.299,2.826,2.1109999999999998,4.743,1.329,5.3660000000000005,5.961,3.4139999999999997,7.879,2.298,2.9130000000000003,5.291,5.396,5.114,4.6160000000000005,7.186,2.765,1.8219999999999998,5.54,4.239,3.0380000000000003,3.549,5.303999999999999
Merged-chr2-9884359-5,3.864,3.0039999999999996,2.1430000000000002,5.267,5.247000000000001,2.6519999999999997,3.715,1.6669999999999998,6.35,3.7119999999999997,9.547,3.57,3.801,3.522,7.185,4.171,4.6930000000000005,8.293,5.154,3.963,2.582,7.903,2.265,3.3080000000000003,4.9430000000000005
Merged-chr2-9889480-69,7.066,9.682,13.547,5.93,9.329,15.088,9.98,15.017999999999999,10.912,5.531000000000001,17.406,5.754,8.495,8.683,8.515,12.994000000000002,7.973,10.433,10.689,5.636,7.832999999999999,9.74,11.008,10.037,7.812
Merged-chr2-9889976-1,2.926,2.388,0.0,0.872,1.7380000000000002,2.343,2.461,3.3139999999999996,2.103,3.513,6.811,1.892,0.72,2.8,1.9040000000000001,3.158,5.182,7.184,0.0,1.5,2.052,0.0,2.251,0.877,3.275
Merged-chr2-9895368-6,1.306,1.0659999999999998,1.268,0.389,0.38799999999999996,0.0,1.465,1.479,2.347,0.941,1.7380000000000002,0.0,1.285,2.084,0.0,1.41,3.008,3.0189999999999997,1.143,1.005,0.9159999999999999,0.467,1.005,0.0,0.48700000000000004
Merged-chr2-9896321-5,0.0,0.28600000000000003,0.6809999999999999,1.569,0.313,0.0,1.18,0.397,0.757,1.011,2.45,1.021,0.7759999999999999,0.672,0.685,1.9880000000000002,1.305,2.432,0.9209999999999999,0.81,0.9840000000000001,2.26,1.08,0.946,0.39299999999999996
Merged-chr3-37219348-24,4.708,3.2939999999999996,6.528,2.8080000000000003,4.396,8.079,3.395,4.571000000000001,5.319,0.9690000000000001,4.026,0.0,2.977,5.579,6.127000000000001,7.986000000000001,4.765,5.246,5.494,5.519,2.516,6.74,2.76,3.628,8.031
Merged-chr3-37228325-3,0.787,1.712,1.018,0.469,0.935,1.889,1.764,0.0,2.262,0.37799999999999995,0.0,0.0,1.547,3.011,3.583,2.5469999999999997,4.178999999999999,4.09,3.2119999999999997,1.21,1.103,3.378,2.421,3.299,1.761
Merged-chr3-37229433-26,3.3989999999999996,5.306,4.9719999999999995,2.115,2.8089999999999997,2.84,4.8069999999999995,5.579,3.824,0.284,0.39299999999999996,0.0,2.471,3.017,7.308,7.018,2.931,5.207999999999999,5.172999999999999,2.88,2.488,4.865,6.519,3.011,3.3080000000000003
Merged-chr3-37231395-8,1.861,2.43,3.372,0.888,2.211,1.788,1.67,2.249,3.7460000000000004,0.358,0.0,0.963,3.662,0.475,2.4219999999999997,8.036,4.22,5.162000000000001,3.0410000000000004,1.527,3.4819999999999998,4.263,0.764,1.338,3.889
Merged-chr3-37232872-35,3.647,7.937,9.44,6.766,10.593,14.927,10.454,8.567,13.982999999999999,0.779,0.539,0.0,11.959000000000001,14.48,15.294,10.061,13.207,13.814,21.753,9.559,8.718,12.182,7.899,7.771,6.653
Merged-chr3-37244105-8,1.131,0.821,0.488,0.45,0.44799999999999995,1.811,0.423,3.4160000000000004,2.71,0.36200000000000004,1.505,0.488,1.484,3.3680000000000003,1.472,2.8489999999999998,2.404,1.9609999999999999,2.2,1.547,1.058,0.0,0.774,1.3559999999999999,2.251
Merged-chr5-113812297-5,1.9,1.551,1.229,1.133,3.386,3.043,2.131,4.303999999999999,2.7319999999999998,0.456,1.264,0.0,1.869,1.818,1.236,2.563,3.365,2.195,4.988,2.436,1.3330000000000002,1.36,0.48700000000000004,1.139,1.4180000000000001
Merged-chr5-113814580-52,2.978,6.481,3.613,4.8839999999999995,4.865,5.067,5.01,5.059,9.097999999999999,1.43,1.733,0.24100000000000002,3.662,3.8,3.8760000000000003,4.018,4.088,7.097,6.733,3.245,3.133,3.73,5.537999999999999,3.569,5.0
Merged-chr5-113815307-2,2.194,7.959,0.9470000000000001,2.617,1.7380000000000002,2.343,4.923,3.3139999999999996,3.155,2.108,3.892,0.946,0.72,0.0,0.9520000000000001,3.158,2.591,0.423,3.4139999999999997,2.251,2.052,2.094,3.752,3.5069999999999997,1.092
Merged-chr5-113815969-36,3.522,4.599,4.254,3.361,3.906,3.761,3.687,2.4819999999999998,3.0380000000000003,1.128,3.1239999999999997,0.304,1.848,2.0980000000000003,2.1390000000000002,4.562,3.9930000000000003,5.291,5.754,1.686,3.514,2.017,2.65,2.533,4.556
Merged-chr5-113824477-15,7.547999999999999,8.214,8.373,1.286,5.5520000000000005,2.878,3.628,4.885,3.617,3.108,11.953,1.859,1.768,2.294,0.46799999999999997,4.268,5.602,4.361000000000001,1.258,1.1059999999999999,1.0090000000000001,0.515,5.162999999999999,7.754,8.583
Merged-chr5-113825707-48,13.960999999999999,17.723,19.572,12.487,11.749,9.315,9.786,11.419,11.29,4.75,12.767000000000001,1.505,3.4330000000000003,5.196000000000001,6.056,6.906000000000001,7.006,8.57,6.787999999999999,5.369,8.705,4.163,14.024000000000001,12.549000000000001,16.929000000000002
Merged-chr5-113826814-9,6.65,8.513,11.642999999999999,5.132000000000001,7.436,6.891,7.457999999999999,5.316,8.436,1.127,1.041,0.0,3.0780000000000003,2.496,3.054,3.378,4.434,5.4239999999999995,5.478,1.605,1.829,0.0,7.223,7.032,7.5889999999999995
Merged-chr5-113828538-48,8.706,15.603,12.370999999999999,6.922000000000001,10.75,10.388,8.999,11.857999999999999,9.817,3.9360000000000004,7.492999999999999,3.091,4.702,6.1,4.665,5.712000000000001,6.289,8.186,5.976,4.377,3.832,2.688,8.406,11.662,16.305
Merged-chr5-113830533-46,10.369000000000002,13.0,13.127,6.721,10.177999999999999,10.107999999999999,10.366,13.616,10.695,5.63,13.493,2.041,5.765,7.192,4.694,7.056,5.909,7.292999999999999,8.943999999999999,4.3919999999999995,5.271,6.131,10.407,9.726,15.475
Merged-chr5-113832727-52,11.011,18.144000000000002,15.878,10.880999999999998,16.448,15.115,10.585999999999999,14.253,19.902,15.715,28.039,8.951,6.499,9.234,7.37,3.3960000000000004,8.693,7.6339999999999995,13.584000000000001,7.099,8.533,6.305,10.006,16.968,15.964
Merged-chr5-113837178-5,3.418,6.3229999999999995,3.096,2.8539999999999996,4.061,2.737,1.534,5.162000000000001,4.423,1.97,2.728,0.884,1.345,1.3090000000000002,0.0,1.845,1.9369999999999998,2.1719999999999997,2.792,0.701,0.32,1.9569999999999999,3.156,4.916,3.0610000000000004
Merged-chr5-113842401-77,13.245,15.504000000000001,23.373,13.642000000000001,22.175,26.353,19.807000000000002,23.334,28.275,6.169,9.61,3.114,8.488,14.597000000000001,11.752,9.747,10.094,12.405999999999999,14.519,6.792000000000001,8.446,11.203,15.853,18.76,18.27
Merged-chr9-44478148-15,1.965,3.11,2.08,1.4909999999999999,2.335,2.2880000000000003,2.204,2.428,2.311,1.03,2.138,0.693,1.581,1.14,1.86,6.17,3.67,4.747,3.752,1.649,2.005,1.79,1.466,1.713,1.3330000000000002
Merged-chr9-44479958-61,1.857,4.266,6.409,2.707,4.168,7.27,4.397,6.542999999999999,4.45,2.577,5.489,1.334,3.248,4.476,4.0280000000000005,11.581,7.162999999999999,8.225,6.26,4.232,4.632,4.135,3.81,4.204,5.542999999999999
Merged-chr9-44482815-42,6.612,8.693999999999999,9.27,3.286,9.82,5.736000000000001,3.09,10.401,6.337999999999999,3.44,9.895,2.138,3.523,6.329,3.944,5.9479999999999995,10.54,7.7989999999999995,9.323,5.086,3.865,5.521,5.37,5.944,6.167999999999999
Merged-chr9-44483363-10,1.795,2.279,2.323,0.35700000000000004,1.0659999999999998,2.875,1.0070000000000001,2.7110000000000003,1.29,0.862,3.582,0.774,1.766,1.145,0.779,6.457999999999999,2.967,3.975,4.888,2.148,1.399,0.857,2.148,1.7930000000000001,2.679
Merged-chr9-44483811-8,1.993,3.47,3.095,1.426,0.474,3.83,3.577,1.806,2.292,2.298,1.591,0.516,1.176,1.526,1.038,7.314,3.389,4.606,6.977,2.044,0.373,1.141,1.636,1.911,2.38
Merged-chr9-44494733-61,6.37,8.007,6.254,2.7510000000000003,5.22,3.87,5.297000000000001,5.307,5.685,2.427,4.967,1.704,2.485,3.5039999999999996,3.2880000000000003,4.268,3.657,3.7439999999999998,4.998,2.591,3.287,3.1439999999999997,4.507,6.977,8.032
Merged-chr9-44498422-28,4.059,3.228,5.455,2.793,3.71,1.5,2.627,4.244,2.918,1.05,4.154,0.8079999999999999,1.8430000000000002,2.59,0.813,4.887,2.987,4.149,6.559,2.4019999999999997,1.314,3.352,3.043,4.303999999999999,2.563
Merged-chr9-44502159-10,1.795,3.255,2.71,1.07,1.0659999999999998,3.3539999999999996,0.6709999999999999,2.7110000000000003,1.29,1.724,0.7959999999999999,0.774,0.0,1.145,3.115,1.2919999999999998,3.603,4.148,3.491,0.307,1.399,0.428,0.614,1.7930000000000001,2.2319999999999998
Merged-chr9-44510535-66,1.4969999999999999,1.955,1.744,3.036,3.38,3.8369999999999997,2.687,4.296,4.306,4.315,8.565,2.13,3.83,5.35,4.287,9.859,6.896,7.7860000000000005,7.688,3.225,4.482,4.501,1.075,2.512,1.564
Merged-chr9-44515753-69,5.136,9.314,7.0489999999999995,3.7119999999999997,7.027,6.48,5.4110000000000005,7.9910000000000005,6.936,4.635,9.316,1.409,4.133,9.136000000000001,8.102,10.919,10.144,10.34,13.620999999999999,6.065,8.443,9.58,5.587999999999999,7.648,9.755
Merged-chr9-44517678-51,11.189,11.870999999999999,13.032,6.672000000000001,12.962,13.887,7.843,10.56,10.456,1.881,6.6979999999999995,2.171,6.329,5.711,5.46,6.34,6.7379999999999995,6.626,7.834,6.024,6.8020000000000005,11.212,9.183,12.404000000000002,12.107000000000001
Merged-chr9-44526635-59,2.654,3.61,3.864,3.9560000000000004,10.642000000000001,14.875,4.837,6.011,10.493,1.275,4.854,0.858,10.116,9.737,18.996,11.815999999999999,17.862000000000002,17.441,26.324,11.227,12.1,13.770999999999999,3.7439999999999998,5.169,10.397
Merged-chr9-44528508-5,1.068,1.162,0.461,1.274,4.229,1.71,2.395,2.688,2.0469999999999997,0.684,0.9470000000000001,0.0,3.1510000000000002,1.3630000000000002,4.632,3.074,6.305,4.524,6.646,2.19,1.3319999999999999,2.0380000000000003,0.73,1.706,1.062
Merged-chr9-44533307-45,14.193,11.88,14.599,14.757,24.646,15.735,15.919,23.081,19.882,13.284,33.885999999999996,7.53,11.097000000000001,14.860999999999999,23.206999999999997,13.748,19.595,15.138,23.357,16.049,17.359,20.317,12.694,16.137999999999998,11.949000000000002
Merged-chr9-44538011-43,4.484,4.879,5.803,3.677,8.658,9.425,10.373,8.041,10.073,0.26899999999999996,1.4909999999999999,0.36200000000000004,4.4110000000000005,4.649,6.2,6.957999999999999,7.744,5.9910000000000005,10.465,3.449,3.145,4.012,5.175,4.703,5.019
Merged-chr9-44549007-18,0.9790000000000001,3.194,6.332000000000001,3.5010000000000003,1.163,3.134,3.841,2.955,6.331,1.41,3.905,0.0,3.85,3.7460000000000004,4.457,0.528,7.973,4.24,6.851,4.516,3.661,5.603,2.51,2.932,4.381
Merged-chr9-44555234-8,0.27399999999999997,0.597,0.355,1.6369999999999998,2.935,3.9560000000000004,0.924,2.072,1.973,0.264,0.365,0.355,2.43,1.051,4.2860000000000005,2.963,1.556,2.537,2.562,1.126,2.0540000000000003,2.75,0.563,0.32899999999999996,1.639
Merged-chr9-44562997-28,0.642,0.9309999999999999,1.107,2.806,3.05,3.425,1.919,1.615,2.7680000000000002,1.0270000000000001,5.69,0.83,1.893,2.456,6.124,5.541,8.031,11.245,12.729000000000001,1.097,3.801,3.674,1.097,1.538,0.319
Merged-chr9-44565580-5,0.428,0.465,0.5539999999999999,1.53,2.033,0.0,2.399,1.2919999999999998,3.69,0.8220000000000001,2.276,0.5529999999999999,0.42100000000000004,1.6380000000000001,2.227,2.77,4.243,3.213,5.99,2.194,0.8,3.674,1.755,1.538,1.2770000000000001
Merged-chr9-44568083-63,5.586,3.4730000000000003,5.162999999999999,3.1719999999999997,5.689,8.093,4.773,2.41,7.648,3.577,8.846,2.408,6.018,5.77,4.846,4.593999999999999,8.857000000000001,9.527999999999999,8.691,5.456,7.712000000000001,9.138,4.638999999999999,5.7379999999999995,5.955
Merged-chr9-44579570-13,0.47700000000000004,2.593,0.617,1.137,1.699,3.053,2.138,1.439,2.055,0.9159999999999999,3.1689999999999996,0.0,2.812,3.6489999999999996,4.961,4.115,7.765,5.781000000000001,8.341000000000001,2.932,2.674,8.186,3.4219999999999997,4.569,2.134
Merged-chr9-44581743-42,0.401,2.181,1.815,2.151,2.8569999999999998,1.926,1.5730000000000002,2.1180000000000003,1.729,2.503,4.798,0.778,2.76,3.8360000000000003,3.39,5.4079999999999995,7.525,5.3260000000000005,7.9510000000000005,3.905,3.9360000000000004,3.7289999999999996,2.673,2.4019999999999997,2.094
Merged-chr9-44582588-15,3.425,2.662,2.533,2.334,1.744,1.567,1.646,2.217,0.703,2.35,5.207000000000001,0.633,2.406,1.249,3.1839999999999997,4.753,9.013,4.805,10.847999999999999,1.505,2.7460000000000004,4.202,2.008,4.691,4.381
Merged-chr9-44588100-3,0.521,1.133,0.0,1.8630000000000002,1.8559999999999999,3.335,1.168,0.7859999999999999,2.246,1.0,0.693,0.6729999999999999,1.536,2.658,6.098,0.562,2.582,1.504,3.645,2.67,1.9480000000000002,3.7260000000000004,0.0,0.0,0.777
Merged-chr9-44603451-46,2.6460000000000004,4.234,4.229,4.64,6.102,6.231,2.967,4.935,6.489,3.588,8.695,2.415,3.5210000000000004,4.7669999999999995,7.899,9.238999999999999,8.049,7.553,6.901,5.267,3.4930000000000003,6.906000000000001,2.235,3.917,4.645
Merged-chr9-44605079-132,4.0569999999999995,4.15,6.72,4.258,6.845,5.0680000000000005,3.185,5.024,5.599,3.04,9.282,2.309,3.6710000000000003,6.006,6.019,7.97,8.508,8.719,8.427,4.577,4.857,6.272,3.7460000000000004,3.793,6.417999999999999
